Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
259|;1;0,71875;0,403508771929825;0,75;0,444444444444444;0,155080080032349;57;39;31;32;32;[L/M]A|[L/M]C|[L/M]X|[M]AT|[L/M]Z|[M]AV|[L/M]AN|[L/M]AR|[L]AT|[L/M]AP|[M]AU|[L/M]AL|[M]AB|[L/M]AG|[L/M]AF|[L/M]AI|[L]AV|[L/M]AM|[L/M]AD|[L/M]AS|[L]AB|[M]AY|[L/M]AQ|[L/M]AO|[L/M]AJ|[L/M]AE|[L/M]AK|[L]D|[M]AZ|[L/M]AC|[L]AU|[L]AY|[L/M]AH|[M]t51t24|[L/M]AA|[L]AZ|[L/M]Y|[M]D|[L/M]B|
255|;1;0,857142857142857;0,642857142857143;0,857142857142857;0,642857142857143;0,095396995544434;26;23;20;21;21;[L/M]A|[L/M]C|[L/M]E|[L/M]M|[L/M]G|[L]F|[L/M]H|[M]O|[L/M]R|[L/M]T|[L/M]I|[L/M]P|[L/M]W|[L/M]V|[L/M]L|[M]t15t13|[L/M]U|[L/M]J|[L/M]N|[L]O|[M]F|[L/M]D|[L/M]B|
406|;1;0,46969696969697;0,197452229299363;0,53030303030303;0,241379310344828;0,44617486000061;108;90;59;66;66;[L/M]A|[L/M]C|[L/M]X|[L/M]Z|[L]AZ|[L/M]AT|[L/M]AL|[L]AR|[L]AD|[L]AE|[M]AW|[L]AX|[M]AN|[L]AS|[M]AB|[L/M]AM|[L]BA|[L/M]AG|[L/M]AP|[L/M]AI|[M]AR|[L/M]AQ|[L/M]AK|[M]AD|[L/M]AU|[M]AE|[L/M]AJ|[M]AF|[L/M]AY|[L]AB|[M]AS|[L/M]AO|[L]AT|[M]AZ|[L/M]AH|[M]t51t52|[L/M]AC|[M]BA|[L]AU|[M]BC|[L/M]AA|[M]BB|[L]AT|[M]BF|[L]BD|[M]BA|[L/M]BC|[M]BB|[M]t53t45|[L/M]AT|[L]AX|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L]AF|[M]BA|[L]BC|[M]BD|[L/M]BB|[M]t53t45|[L]AV|[M]AT|[L]AN|[M]AX|[L]BA|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BD|[L/M]BB|[L]BF|[L]BA|[L]BB|[M]t53t45|[L]B|[M]AT|[L]AW|[M]AX|[L/M]AU|[L/M]AY|[L/M]AZ|[L]BB|[M]t51t24|[L/M]Y|[L/M]D|[M]B|
9|;1;0,682926829268293;0,358974358974359;0,707317073170732;0,386666666666667;0,20380711555481;60;52;40;41;41;[L/M]A|[L]O|[L]O|[M]C|[L/M]E|[L/M]G|[L/M]M|[L/M]O|[L/M]T|[L]C|[L/M]Q|[M]H|[L/M]I|[L/M]L|[L/M]V|[L]P|[M]W|[L/M]P|[L/M]U|[L/M]J|[L/M]S|[L/M]O|[L]R|[M]Q|[L/M]P|[L/M]S|[M]O|[L/M]Q|[M]P|[L/M]S|[L]S|[M]O|[L]Q|[M]R|[L/M]P|[L/M]S|[L]H|[M]O|[L/M]R|[L/M]P|[L]O|[M]S|[L]W|[L/M]O|[M]R|[L/M]P|[L]R|[M]t15t13|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
23|;1;0,648648648648649;0,324324324324324;0,648648648648649;0,324324324324324;0,162948846817017;51;49;36;37;37;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]M|[L]P|[L]V|[M]O|[L]I|[M]Q|[L/M]T|[L/M]H|[L]L|[L]R|[M]I|[L]J|[M]V|[L/M]W|[L/M]P|[L/M]U|[L]D|[L/M]S|[L]O|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[M]P|[L/M]S|[M]O|[L/M]R|[L/M]P|[M]S|[L/M]O|[M]R|[L]Q|[M]P|[L]O|[M]L|[L]S|[M]t15t13|[L]P|[M]J|[L/M]N|[L/M]F|[M]D|[L/M]B|
34|;1;0,575757575757576;0,26027397260274;0,636363636363636;0,313432835820895;0,166591167449951;52;44;32;33;33;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]M|[M]O|[L/M]H|[L]S|[M]Q|[L]V|[M]T|[L]D|[M]V|[L]R|[M]I|[L/M]W|[L/M]K|[L]T|[L/M]P|[L/M]U|[L/M]J|[L/M]S|[L/M]O|[L]S|[M]Q|[L/M]P|[L]R|[M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[M]t15t13|[L/M]N|[L/M]F|[L]O|[L]I|[M]D|[L/M]B|
30|;1;0,482558139534884;0,213367609254499;0,494186046511628;0,221932114882506;3,67772889137268;248;234;147;172;172;[L/M]A|[L/M]C|[L/M]X|[L/M]AT|[M]AW|[M]Z|[M]AG|[L/M]AN|[L]BF|[M]AU|[L/M]AB|[M]AI|[L/M]AR|[M]AK|[L/M]AD|[M]AL|[L/M]AP|[L/M]AY|[L/M]AE|[L]AY|[L/M]AM|[L/M]AF|[L/M]AQ|[M]AZ|[M]t51t52|[L/M]BA|[L/M]AS|[M]BC|[L/M]BB|[L/M]AO|[M]BF|[L/M]AJ|[M]BA|[L/M]AC|[M]BC|[L]AY|[M]BB|[L/M]AH|[L]AU|[M]BF|[L/M]BA|[M]BC|[L/M]AA|[M]BB|[L/M]BF|[M]BA|[L/M]BC|[L/M]BB|[L]AT|[L]AT|[M]BF|[L]AV|[M]BA|[L]AU|[M]BC|[L]AX|[M]BB|[L]AZ|[M]BF|[L/M]BA|[L/M]BC|[L/M]BB|[M]t53t45|[L/M]AT|[L]AX|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[L]BB|[M]t51t52|[L/M]BA|[L/M]BC|[L]BB|[L]AU|[L]BD|[L/M]BB|[L]BC|[M]t53t45|[L]AZ|[M]AT|[L]AX|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L]BE|[M]BC|[L]AY|[M]BB|[L]AT|[M]t53t45|[L]AX|[M]AT|[L]BD|[M]AV|[L]AZ|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[M]BC|[L]AT|[M]BB|[L]AK|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[L]BB|[L]BA|[L]BE|[L]BB|[M]AZ|[L]BF|[M]t51t52|[L/M]BA|[L]BE|[L]BB|[M]BD|[L/M]BB|[L]BD|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L]AI|[M]AY|[L/M]AZ|[L]BA|[M]t51t52|[L]BF|[M]BA|[L]AY|[M]BD|[L]BC|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AW|[L/M]AU|[L]BB|[M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[M]BD|[M]BB|[L]AU|[M]t53t45|[L/M]AT|[L]AV|[M]AW|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L]BC|[M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L]Z|[M]AX|[L]BC|[M]AU|[L]AG|[M]AY|[L]BA|[L/M]AZ|[M]t51t52|[L/M]BA|[L]BC|[M]BD|[L/M]BB|[M]t53t45|[M]AT|[M]AX|[L/M]AU|[M]AY|[M]AZ|[M]t51t52|[L/M]BA|[M]BE|[L]BC|[M]BB|[L]AZ|[M]t53t45|[L/M]AT|[L]AW|[M]AX|[L/M]AU|[L/M]AY|[L]AY|[M]AZ|[L]AT|[M]t51t52|[L/M]BA|[M]BE|[L/M]BB|[M]t53t45|[L]AZ|[M]AT|[L/M]AX|[L/M]AU|[L/M]AY|[M]AZ|[L]AL|[M]t51t52|[L/M]BA|[L]BD|[M]BE|[L/M]BB|[L]BF|[M]t53t45|[L]BA|[M]AT|[L]BB|[M]AX|[L]AW|[M]AU|[L]BD|[M]AY|[L]AV|[L/M]AZ|[M]t51t24|[L/M]Y|[L/M]D|[L/M]B|
24|;1;0,64;0,32;0,64;0,32;0,128228187561035;39;33;24;25;25;[L/M]A|[L/M]C|[L/M]E|[M]M|[L/M]G|[M]O|[L/M]R|[L/M]H|[L/M]T|[L]O|[L/M]W|[L/M]I|[L]M|[M]P|[L/M]V|[M]S|[L/M]L|[M]O|[L]F|[M]R|[L/M]P|[L/M]U|[L]O|[L]R|[M]t15t13|[L/M]J|[L]P|[L/M]N|[L]B|[M]F|[L]S|[L/M]D|[M]B|
20|;1;0,69047619047619;0,386666666666667;0,714285714285714;0,416666666666667;0,211422204971313;67;51;39;42;42;[L/M]A|[L/M]C|[L]AJ|[L/M]X|[L/M]AN|[L/M]Z|[L/M]AT|[M]AX|[L/M]AR|[L/M]AP|[L/M]AB|[L/M]AG|[L/M]AS|[L/M]AD|[L]AZ|[M]AJ|[L/M]AU|[L/M]AL|[L]AX|[M]AY|[L/M]AK|[L/M]AE|[L]AO|[L/M]AM|[M]AF|[L/M]AI|[L/M]AC|[L]AU|[M]AQ|[L/M]AH|[M]AZ|[L]AY|[M]t51t52|[L/M]BA|[L/M]AA|[L]AZ|[L/M]BC|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AX|[L]AF|[M]AU|[L/M]AY|[M]AZ|[M]AO|[L]AQ|[M]t51t24|[L/M]Y|[L/M]D|[L/M]B|
140|;1;0,6875;0,366666666666667;0,75;0,444444444444444;0,171926975250244;55;39;31;32;32;[L/M]A|[L]AA|[M]C|[L/M]X|[L/M]AT|[L/M]Z|[L/M]AN|[L/M]AP|[L]D|[L/M]AR|[M]AB|[L/M]AG|[L/M]AL|[L/M]AW|[L/M]AU|[L/M]AM|[L/M]AF|[L/M]AS|[M]AY|[L/M]AD|[L/M]AQ|[L/M]AE|[L/M]AI|[L/M]AJ|[L/M]AK|[L/M]AO|[L]AB|[M]AH|[L/M]AC|[L/M]AZ|[L]C|[M]t51t24|[L]Y|[M]AA|[L]AH|[M]Y|[L]AY|[M]D|[L/M]B|
141|;1;0,6875;0,366666666666667;0,78125;0,490196078431373;0,152710914611816;53;38;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]AT|[L/M]Z|[L]Y|[L/M]AB|[M]AN|[L/M]AP|[L/M]AX|[M]AU|[L/M]AR|[L/M]AL|[L/M]AS|[L/M]AG|[L/M]AD|[M]AK|[L]AN|[L/M]AM|[L/M]AQ|[L/M]AE|[L/M]AI|[L/M]AF|[L/M]AY|[L/M]AJ|[L]B|[M]AH|[L/M]AZ|[L]AU|[L/M]AO|[L]AK|[M]t51t24|[L/M]AC|[L/M]AA|[M]Y|[L/M]D|[L]AH|[M]B|
131|;1;0,68421052631579;0,357798165137615;0,719298245614035;0,398058252427184;0,317343950271606;80;72;56;57;57;[L/M]A|[L/M]C|[L]O|[L]G|[M]E|[L]Q|[M]M|[L]P|[M]G|[L/M]O|[L/M]H|[L/M]T|[L/M]I|[L/M]V|[L/M]Q|[L/M]L|[L/M]P|[L/M]S|[L/M]W|[L/M]J|[L]P|[M]O|[L/M]U|[L]P|[L/M]Q|[L]S|[L/M]P|[L]R|[M]S|[L]E|[M]O|[L/M]Q|[L]R|[M]P|[L/M]S|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[L/M]O|[M]Q|[L]O|[M]P|[L/M]S|[L/M]O|[L/M]Q|[M]P|[L/M]S|[L/M]O|[L/M]Q|[L/M]P|[L]Q|[M]S|[L/M]O|[M]Q|[L/M]P|[L/M]S|[L/M]O|[L]P|[M]R|[L]M|[M]P|[L/M]S|[L/M]O|[L]S|[M]R|[L/M]P|[M]t15t13|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
130|;1;0,777777777777778;0,479452054794521;0,777777777777778;0,479452054794521;0,186109781265259;59;54;44;45;45;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]M|[L]B|[L/M]O|[L/M]Q|[L/M]T|[M]H|[L/M]I|[L/M]L|[L/M]W|[L/M]V|[L/M]P|[L/M]S|[L/M]J|[L/M]U|[L/M]O|[L]R|[M]Q|[L/M]P|[M]S|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L/M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[L]F|[L/M]S|[L]N|[M]O|[L/M]R|[L/M]P|[M]t15t13|[L]O|[M]N|[L]D|[M]F|[L]S|[M]D|[L]H|[M]B|
33|;1;0,571428571428571;0,260869565217391;0,571428571428571;0,260869565217391;0,115855216979981;33;29;20;21;21;[L/M]A|[L/M]C|[L/M]E|[L]J|[M]M|[L]W|[M]G|[L/M]H|[L]B|[M]O|[L/M]T|[L/M]R|[L]G|[M]I|[L]O|[L/M]K|[M]W|[L/M]P|[M]t15t13|[L/M]V|[L/M]U|[L]D|[M]J|[L/M]N|[L/M]F|[L]M|[M]D|[L]I|[M]B|
144|;1;0,524590163934426;0,219178082191781;0,524590163934426;0,219178082191781;0,48272705078125;93;89;60;61;61;[L/M]A|[L]O|[M]C|[L/M]E|[M]M|[L]S|[M]G|[L]J|[M]O|[L/M]T|[L]R|[M]Q|[L/M]V|[L]N|[M]H|[L]R|[M]I|[L]O|[M]W|[L/M]L|[M]P|[L]H|[M]S|[L]P|[M]O|[L]I|[M]Q|[L/M]U|[M]P|[L/M]S|[L]C|[M]O|[L/M]R|[L/M]P|[L/M]S|[L]G|[M]O|[L]M|[M]R|[L/M]P|[L/M]S|[L]P|[L]S|[M]O|[L/M]R|[L/M]P|[L]W|[L/M]S|[L/M]O|[L/M]R|[L]R|[M]P|[L]O|[M]S|[L/M]O|[L/M]R|[L]Q|[L/M]P|[L/M]S|[L]R|[M]O|[L]P|[M]R|[L/M]P|[L/M]S|[L/M]O|[L]B|[L/M]R|[L/M]P|[L/M]S|[L/M]O|[L]P|[M]R|[L]O|[M]P|[L/M]S|[L/M]O|[M]R|[L]O|[M]P|[L]O|[M]t15t13|[L]Q|[M]J|[L]P|[M]N|[L/M]F|[L/M]D|[M]B|
38|;1;0,6875;0,366666666666667;0,71875;0,403508771929825;0,153198957443237;56;40;31;32;32;[L]AH|[M]A|[L/M]C|[L/M]X|[L/M]AN|[M]AT|[L/M]Z|[L]AZ|[L/M]AR|[M]AG|[L/M]AP|[L/M]AI|[L/M]AB|[L/M]AV|[L/M]AS|[L/M]AU|[L/M]AL|[L/M]AM|[L/M]AD|[L]AO|[M]AY|[L/M]AJ|[L/M]AK|[L/M]AQ|[L/M]AE|[L]B|[M]AH|[L/M]AF|[L]AG|[M]AZ|[L]A|[M]AO|[L]AT|[L/M]AC|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L]AY|[M]B|
28|;1;0,607142857142857;0,303571428571429;0,678571428571429;0,38;0,313042879104614;88;69;51;56;56;[L/M]A|[L/M]C|[L]BF|[L/M]X|[L/M]Z|[L/M]AN|[L/M]AT|[L/M]AR|[L/M]AP|[L/M]AL|[L/M]AW|[M]AB|[L/M]AG|[L/M]AE|[L/M]AS|[L/M]AD|[L]AO|[M]AK|[L/M]AM|[L/M]AI|[L]AU|[L/M]AU|[L/M]AF|[L/M]AJ|[L/M]AY|[L/M]AZ|[L/M]AH|[M]t51t52|[L/M]BA|[M]BC|[M]BB|[L]AA|[M]BF|[L]BE|[M]BA|[L]AY|[M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L]AY|[M]AU|[L]BA|[L/M]AQ|[M]AY|[L/M]AZ|[L]AB|[M]t51t52|[L/M]BA|[L]BD|[L/M]AC|[L]BB|[M]BE|[L]BC|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L]AK|[M]AY|[L/M]AZ|[M]AO|[M]t51t24|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
27|;1;0,479591836734694;0,205240174672489;0,489795918367347;0,212389380530973;1,05696105957031;153;137;87;98;98;[L/M]A|[L/M]C|[L/M]X|[L/M]AT|[L/M]Z|[L]BF|[M]AW|[L]AR|[M]AN|[L]BB|[M]AU|[L/M]AB|[L/M]AG|[M]AI|[L/M]AP|[L/M]AL|[L]AV|[L]BF|[M]AR|[L/M]AK|[L/M]AS|[M]AY|[L/M]AM|[M]AD|[L/M]AQ|[L/M]AE|[L]AU|[L/M]AF|[L]BA|[L/M]AO|[M]AZ|[L/M]AC|[M]t51t52|[L/M]AJ|[M]BA|[L/M]BC|[L]AT|[M]BB|[L]AZ|[M]BF|[L/M]AH|[L/M]BA|[M]BC|[L]AZ|[M]BB|[L]BE|[M]BF|[L/M]AA|[M]BA|[L]BB|[M]BC|[L]AT|[M]BB|[L]AX|[M]BF|[L]AU|[M]BA|[L]AY|[M]BC|[L]AD|[M]BB|[L]AZ|[M]BF|[L/M]BA|[L]BC|[M]BE|[L/M]BB|[L]AT|[M]t53t45|[L]BE|[M]AT|[L]AX|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BE|[L/M]BB|[L]BA|[L]BE|[M]t53t45|[L]BB|[M]AT|[L]BF|[M]AV|[L/M]AU|[L]BB|[M]AY|[L]BA|[M]AZ|[L]AU|[M]t51t52|[L]BF|[L/M]BA|[M]BE|[L/M]BB|[L]AN|[M]t53t45|[L/M]AT|[L]D|[M]AV|[L]AI|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L]BC|[M]BE|[L/M]BB|[M]t53t45|[L/M]AT|[L]AV|[M]AX|[L]BC|[M]AU|[L/M]AY|[M]AZ|[M]t51t52|[L/M]BA|[L/M]BE|[L/M]BB|[M]t53t45|[L]AY|[M]AT|[L]AW|[M]AX|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[L/M]Y|[L]AV|[M]D|[L/M]B|
145|;1;0,660377358490566;0,333333333333333;0,679245283018868;0,352941176470588;0,309808015823364;75;69;52;53;53;[M]A|[L/M]C|[L]P|[M]E|[L/M]G|[L/M]M|[L/M]O|[M]Q|[L/M]T|[L/M]H|[L]R|[L]R|[M]I|[L/M]V|[L/M]W|[L/M]U|[L/M]L|[M]P|[L/M]J|[M]S|[L/M]O|[L/M]Q|[L]E|[M]P|[L/M]S|[L/M]O|[L]P|[M]Q|[L/M]P|[L]I|[L/M]S|[L/M]O|[L]S|[L]R|[M]Q|[L/M]P|[L/M]S|[L/M]O|[L/M]Q|[L/M]P|[M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[L/M]S|[L/M]O|[L]P|[M]R|[L/M]P|[L/M]S|[L/M]O|[L]Q|[L]S|[L]B|[M]R|[L/M]P|[L/M]S|[L/M]O|[M]R|[L]Q|[M]P|[L]R|[M]t15t13|[L/M]N|[L/M]F|[L/M]D|[L]A|[M]B|
135|;1;0,693548387096774;0,40952380952381;0,725806451612903;0,454545454545455;0,318058013916016;93;72;55;62;62;[L]C|[M]A|[L]AZ|[M]C|[L/M]X|[L/M]AN|[L/M]Z|[L/M]AT|[M]AW|[L/M]AR|[L/M]AP|[L/M]AQ|[L/M]AG|[L]AV|[M]AB|[L/M]AD|[M]AJ|[L/M]AU|[L/M]AL|[L]AU|[L/M]AE|[L/M]AM|[L/M]AI|[L/M]AF|[L/M]AC|[L/M]AY|[L/M]AS|[L/M]AK|[L]A|[M]AZ|[L]AB|[M]t51t52|[L/M]BA|[L/M]AH|[L/M]BC|[L/M]AA|[L/M]BB|[M]t53t45|[L/M]AT|[L]AW|[M]AV|[L/M]AO|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L]AJ|[M]BD|[L]AU|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L]BD|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[L/M]Y|[L/M]D|[L/M]B|
134|;1;0,75;0,444444444444444;0,875;0,666666666666667;0,148620128631592;46;35;31;32;32;[L/M]A|[L]AM|[L/M]C|[L/M]X|[L/M]AT|[L/M]Z|[M]AG|[L/M]AN|[L/M]AB|[L/M]AK|[L/M]AL|[L]D|[L/M]AE|[L/M]AR|[L/M]AI|[L/M]AD|[L/M]AV|[L/M]AP|[L/M]AF|[L/M]AS|[L/M]AU|[L]AG|[L/M]AQ|[L/M]AJ|[L/M]AY|[L/M]AZ|[M]AM|[L/M]AO|[L/M]AC|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[M]D|[L/M]B|
37|;1;0,80952380952381;0,548387096774194;0,80952380952381;0,548387096774194;0,103221893310547;26;24;20;21;21;[L/M]A|[L/M]C|[L/M]E|[L/M]M|[L/M]G|[L/M]O|[L/M]T|[L/M]W|[L]J|[M]Q|[L/M]H|[L/M]I|[L/M]V|[L/M]P|[M]t15t13|[L/M]K|[L/M]U|[L]Q|[M]J|[L/M]N|[L]B|[L/M]F|[L/M]D|[M]B|
261|;1;0,619047619047619;0,309523809523809;0,642857142857143;0,333333333333333;0,207947015762329;66;54;39;42;42;[L/M]A|[L]X|[L]Z|[L]AN|[M]C|[L]AG|[M]X|[L/M]AT|[L]AR|[M]Z|[L]AS|[L/M]AL|[M]AG|[L]AO|[M]AN|[L/M]AW|[L/M]AB|[L/M]AP|[L/M]AM|[L/M]AD|[L/M]AQ|[L/M]AK|[L/M]AI|[M]AR|[L/M]AJ|[L/M]AU|[L/M]AE|[L]AA|[M]AY|[L/M]AF|[L]AW|[L]C|[M]AS|[L/M]AC|[L/M]AZ|[L/M]AH|[L]BC|[M]t51t52|[L/M]BA|[L]AY|[M]BC|[L/M]BB|[M]t53t45|[L/M]AT|[M]AW|[L/M]AU|[L/M]AY|[L/M]AZ|[M]AO|[M]t51t24|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
240|;1;0,625;0,303030303030303;0,71875;0,403508771929825;0,170535087585449;57;40;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]AN|[L/M]Z|[L/M]AT|[M]AX|[L/M]AL|[L/M]AG|[L/M]AP|[L]Y|[M]AB|[L/M]AU|[L]AO|[L/M]AQ|[L]AS|[L/M]AI|[L/M]AD|[L]B|[L/M]AR|[M]AE|[L/M]AM|[M]AF|[L/M]AK|[L/M]AC|[L/M]AJ|[L]AB|[M]AS|[L]AF|[L/M]AY|[M]AO|[L/M]AH|[L/M]AZ|[M]t51t24|[L/M]AA|[L]AX|[M]Y|[L/M]D|[L]AE|[M]B|
262|;1;0,75;0,444444444444444;0,8125;0,541666666666667;0,152652978897095;55;37;31;32;32;[L/M]A|[L]AY|[M]C|[L/M]X|[L/M]Z|[L/M]AB|[L/M]AT|[L/M]AG|[L/M]AL|[L]C|[M]AN|[L/M]AP|[L/M]AR|[L/M]AD|[L/M]AV|[L/M]AM|[L/M]AU|[L/M]AJ|[L/M]AI|[L]Y|[M]AY|[L/M]AQ|[L/M]AK|[L/M]AF|[L/M]AE|[L]AN|[M]AS|[L/M]AO|[L/M]AZ|[L/M]AH|[L/M]AC|[M]t51t24|[L/M]AA|[L]AS|[M]Y|[L/M]D|[L/M]B|
241|;1;0,625;0,333333333333333;0,625;0,333333333333333;0,454329013824463;106;90;63;72;72;[L]AV|[L/M]A|[L]BB|[M]C|[L/M]X|[L/M]Z|[L/M]AT|[M]AW|[L/M]AN|[L/M]AB|[L]AY|[M]AG|[L/M]AR|[M]AU|[L/M]AP|[L/M]AY|[L/M]AJ|[L/M]AQ|[M]AK|[L/M]AD|[L/M]AS|[L]AY|[L/M]AL|[L/M]AI|[L/M]AO|[L/M]AF|[L]AZ|[L]AU|[M]AE|[L/M]AC|[L]AY|[L/M]AH|[L/M]AZ|[L]AA|[M]t51t52|[L/M]BA|[L]BD|[M]BC|[L/M]BB|[L]Y|[M]t53t45|[L]AW|[L/M]AT|[M]AV|[L/M]AU|[L]BA|[M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BC|[M]BB|[L]C|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[M]AY|[L/M]AZ|[L]AG|[M]t51t52|[L]AY|[M]BA|[L/M]BC|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AW|[L/M]AU|[L]AE|[M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L]BC|[M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AW|[L/M]AU|[M]AY|[M]AZ|[L/M]AM|[M]t51t24|[M]AA|[L]AK|[M]Y|[L/M]D|[L/M]B|
148|;1;0,48;0,193548387096774;0,48;0,193548387096774;0,126278877258301;40;37;24;25;25;[L]B|[M]A|[L]R|[M]C|[L]D|[M]E|[L/M]M|[L/M]G|[M]O|[M]Q|[L]E|[M]T|[L/M]H|[L/M]I|[L]O|[M]W|[L/M]P|[L]C|[M]S|[L/M]L|[M]O|[L]A|[M]R|[L/M]P|[L/M]V|[L/M]J|[L]S|[M]t15t13|[L/M]U|[L]O|[L]Q|[L]T|[L/M]N|[L/M]F|[M]D|[L]W|[M]B|
127|;1;0,761904761904762;0,470588235294118;0,761904761904762;0,470588235294118;0,109333992004394;29;25;20;21;21;[L/M]A|[L]N|[M]C|[L/M]E|[L/M]M|[L/M]G|[L/M]O|[M]Q|[L/M]T|[L/M]H|[L/M]W|[L/M]P|[L/M]I|[L]J|[L]Q|[L/M]L|[M]t15t13|[L/M]V|[L/M]U|[M]J|[L]C|[M]N|[L/M]F|[L/M]D|[L/M]B|
265|;1;0,727272727272727;0,413793103448276;0,787878787878788;0,5;0,153095960617065;48;39;32;33;33;[L/M]A|[L]O|[L/M]C|[L]P|[L/M]E|[L/M]G|[L/M]M|[L]S|[L/M]H|[M]O|[L/M]Q|[L]F|[M]T|[L/M]I|[L/M]P|[L/M]V|[L/M]W|[M]S|[L/M]O|[L/M]L|[L/M]U|[L/M]J|[L]O|[L/M]R|[M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L/M]S|[M]O|[L/M]R|[L/M]P|[M]t15t13|[L/M]N|[L]T|[M]F|[L/M]D|[L/M]B|
149|;1;0,65625;0,333333333333333;0,71875;0,403508771929825;0,158121824264526;56;40;31;32;32;[L/M]A|[L]AT|[M]C|[L/M]X|[L]AA|[M]AT|[L/M]AN|[L]AY|[M]AV|[L/M]AR|[L/M]Z|[L]C|[M]AU|[L/M]AG|[L/M]AP|[L/M]AB|[M]AJ|[L/M]AS|[L/M]AL|[L/M]AI|[L]AV|[M]AY|[L/M]AD|[L/M]AQ|[L/M]AM|[L]AU|[L/M]AF|[L/M]AK|[L/M]AE|[M]AZ|[L/M]AO|[L/M]AH|[L]AJ|[L/M]AC|[M]t51t24|[L]AZ|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
128|;1;0,44;0,169230769230769;0,44;0,169230769230769;0,134749889373779;45;38;24;25;25;[L/M]A|[M]C|[L]M|[M]E|[L]J|[M]M|[L/M]G|[L]D|[M]O|[L/M]H|[L]U|[M]Q|[L/M]T|[L/M]I|[L]F|[L/M]P|[L/M]L|[L/M]V|[M]S|[L/M]W|[L]E|[M]O|[L]S|[M]R|[L/M]P|[L]O|[M]t15t13|[L]N|[M]U|[L]O|[M]J|[L]R|[M]N|[L]Q|[M]F|[L]C|[M]D|[L/M]B|
