Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
9|;1;0,670886075949367;0,350993377483444;0,69620253164557;0,379310344827586;1,11748194694519;118;100;76;79;79;[L/M]A|[L]DH|[L/M]C|[M]t2t80|[L/M]CC|[L]D|[M]CD|[L/M]CE|[M]CG|[L/M]CH|[L/M]CI|[L]EX|[L/M]CF|[L/M]CJ|[L/M]CL|[L/M]CK|[L/M]CO|[L]CJ|[M]CQ|[L/M]CR|[L/M]CP|[L/M]CS|[L]CD|[M]DD|[L]CI|[M]DF|[L]FF|[M]DE|[L/M]CT|[L/M]DH|[L]CT|[L/M]DJ|[L/M]DN|[L]DJ|[L/M]DL|[L/M]DK|[L/M]DO|[L/M]DI|[L/M]EC|[L/M]ES|[L/M]EE|[L/M]FE|[L/M]EU|[L/M]FI|[M]FF|[L/M]EN|[L]DE|[M]EX|[L/M]ER|[L/M]EW|[L]CG|[L/M]EV|[L]CK|[L/M]EO|[L/M]FJ|[L/M]EF|[M]ET|[L/M]FM|[M]t149t133|[L/M]FL|[L]CG|[M]FK|[L/M]ED|[L/M]CC|[L]DD|[M]CD|[L/M]CE|[L/M]CH|[L]ET|[L]FK|[M]CG|[L]DF|[M]CI|[L/M]CF|[L]DK|[M]CJ|[L]CQ|[L/M]CN|[M]CK|[L/M]CO|[L/M]CQ|[L/M]CR|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DG|[L/M]DE|[M]CT|[M]DH|[M]DJ|[M]DL|[L/M]DN|[M]DK|[L/M]DO|[L]DL|[L/M]DI|[M]t112t3|[L]CD|[M]D|[L/M]B|
23|;1;0,766666666666667;0,450980392156863;0,766666666666667;0,450980392156863;0,359584093093872;44;37;30;30;30;[L/M]A|[L]L|[L]G|[L/M]C|[L]AA|[L]J|[L/M]E|[M]G|[L/M]H|[L/M]I|[L/M]K|[M]L|[L/M]M|[M]J|[L/M]F|[L]AC|[M]AA|[L/M]AG|[L]AH|[M]AC|[L/M]AE|[L/M]AI|[L/M]AF|[L/M]AJ|[M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L]AL|[L/M]AM|[L/M]AQ|[L/M]AR|[L/M]AP|[L/M]AN|[M]AL|[L/M]D|[L/M]B|
34|;1;0,669902912621359;0,346733668341708;0,669902912621359;0,346733668341708;1,71583890914917;149;134;100;103;103;[L/M]A|[L]DO|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L]DA|[M]CH|[L]CF|[M]CI|[L]CZ|[L/M]CG|[M]CF|[L/M]CJ|[L/M]CL|[L/M]CK|[L/M]CO|[L]ET|[L/M]CR|[L/M]CQ|[L/M]CP|[L/M]CS|[L]CO|[L/M]DD|[L/M]DF|[L/M]DE|[L/M]CT|[L]FC|[L/M]DH|[L]CD|[L/M]DJ|[M]DL|[L]DO|[M]DN|[L]DM|[M]DK|[L]EC|[M]DO|[L/M]DI|[L]DK|[M]EC|[L/M]FE|[L/M]EE|[L/M]ES|[L/M]FI|[L/M]EI|[L]EU|[M]EY|[L/M]FF|[M]FB|[L/M]EM|[L/M]EJ|[L]EW|[M]EZ|[L/M]FJ|[L]EX|[L/M]EF|[L]EV|[M]FM|[L/M]FL|[L]DN|[L/M]ET|[L/M]FC|[L/M]FD|[L/M]ES|[L/M]EU|[L/M]FK|[L/M]EW|[L/M]EX|[L/M]EV|[L/M]ET|[L/M]FC|[L/M]FD|[M]ES|[M]EU|[L]EV|[M]EW|[L]EY|[M]EX|[L]FB|[M]EV|[L]EZ|[M]ET|[L]D|[M]FC|[L/M]FD|[L/M]ES|[L/M]EU|[L/M]EW|[L]CH|[M]EX|[L]ES|[M]EV|[L/M]ET|[M]t149t133|[L/M]ED|[L/M]CC|[L]DN|[M]CD|[L/M]CE|[L/M]CI|[L]CI|[M]CG|[L/M]CH|[L/M]CF|[L/M]CJ|[L/M]CL|[L/M]CK|[L]DI|[M]CO|[L/M]CQ|[L/M]CR|[L/M]CP|[L/M]CS|[L]EX|[M]CZ|[L/M]DC|[L/M]DB|[L]CG|[M]DA|[L/M]CT|[L/M]DH|[L/M]DJ|[L]FM|[M]DM|[L]DL|[M]DN|[L/M]DK|[M]DO|[M]DI|[M]t112t3|[M]D|[L/M]B|
30|;1;0,6875;0,379310344827586;0,6875;0,379310344827586;0,378162860870361;44;40;30;32;32;[L]CJ|[M]A|[L/M]C|[L]CC|[M]t2t80|[L]CG|[M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[M]CG|[L/M]CH|[L]A|[L/M]CF|[M]CJ|[L/M]CN|[L/M]CK|[L]B|[L]CR|[M]CO|[L]DJ|[L/M]CQ|[M]CR|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DG|[L/M]DE|[L/M]CT|[L/M]DH|[L/M]DN|[M]DJ|[L/M]DM|[L/M]DO|[L/M]DK|[L/M]DI|[M]t112t3|[L/M]D|[L]CO|[M]B|
24|;1;0,833333333333333;0,555555555555556;0,833333333333333;0,555555555555556;0,268148183822632;22;21;18;18;18;[L/M]A|[L]BS|[M]C|[L/M]AS|[L/M]BP|[M]BQ|[L/M]BR|[L/M]BU|[L]C|[M]BS|[L/M]BV|[L]BQ|[L/M]BW|[L/M]BX|[L/M]CB|[L/M]BZ|[L/M]CA|[L/M]BY|[L/M]AT|[L/M]D|[L/M]B|
20|;1;0,833333333333333;0,555555555555556;0,833333333333333;0,555555555555556;0,26751708984375;23;21;18;18;18;[L/M]A|[L]AT|[M]C|[L/M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L/M]BU|[L]B|[L/M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L/M]BZ|[L/M]CB|[L/M]CA|[L/M]BY|[L]C|[M]AT|[L/M]D|[M]B|
140|;1;0,7;0,368421052631579;0,7;0,368421052631579;0,362273931503296;42;39;30;30;30;[L/M]A|[L/M]C|[M]E|[L/M]G|[L/M]H|[L/M]I|[L/M]L|[L/M]K|[L]J|[L/M]M|[L]E|[L]AD|[M]J|[L]AI|[M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L]F|[L]AN|[M]AI|[L/M]AJ|[L/M]AE|[M]AF|[L/M]AH|[L]AB|[M]AD|[L]AM|[M]AB|[L/M]AK|[L/M]AQ|[M]AM|[L/M]AP|[L/M]AR|[L]AF|[M]AN|[L/M]AL|[L/M]D|[L/M]B|
141|;1;0,923076923076923;0,75;0,923076923076923;0,75;0,257765054702759;14;14;13;13;13;[L/M]A|[L/M]C|[L/M]AS|[L]D|[L/M]BP|[L/M]BH|[L/M]BA|[L/M]BD|[L/M]BB|[L/M]AX|[L/M]AV|[L/M]AT|[M]D|[L/M]B|
131|;1;0,785714285714286;0,478260869565217;0,785714285714286;0,478260869565217;0,256834030151367;17;17;14;14;14;[L/M]A|[L]B|[M]C|[L/M]AS|[L/M]BP|[L]AT|[L/M]BH|[L/M]BK|[L/M]BI|[L/M]BL|[L/M]BN|[L/M]BM|[L/M]AV|[M]AT|[L/M]D|[L]C|[M]B|
130|;1;0,866666666666667;0,619047619047619;0,866666666666667;0,619047619047619;0,339483022689819;40;34;30;30;30;[L/M]A|[L]AH|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]I|[L/M]L|[L/M]M|[L/M]K|[L/M]J|[L/M]F|[L]D|[L/M]AA|[L]B|[L/M]AC|[L/M]AG|[L/M]AF|[L/M]AE|[L]AR|[L/M]AI|[L/M]AJ|[M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AQ|[L/M]AM|[L/M]AO|[M]AR|[L/M]AN|[L/M]AL|[M]D|[M]B|
33|;1;0,308571428571429;0,101503759398496;0,314285714285714;0,103969754253308;8,11198592185974;304;292;172;175;175;[L/M]A|[L/M]C|[M]t2t80|[L]DZ|[M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[L]CR|[L/M]CG|[L/M]CH|[L/M]CF|[L]DN|[M]CJ|[L/M]CL|[L]FF|[L]DJ|[L]CC|[M]CK|[L]CR|[M]CO|[L/M]CQ|[L]CT|[L]DQ|[M]CR|[L]EA|[M]CP|[L]DY|[M]CS|[L/M]CU|[L]CS|[M]CW|[L/M]CV|[L]CI|[M]CT|[L/M]DH|[L/M]DN|[L]CM|[M]DJ|[L/M]DO|[L]DM|[M]DL|[L/M]DK|[L/M]DI|[L]DP|[L]D|[L]CX|[L]EB|[L]DT|[M]EC|[L]DZ|[M]FE|[L]DX|[M]ES|[L]DY|[M]FG|[L]DS|[M]EU|[L]DW|[M]EW|[L]DQ|[M]FF|[L]CS|[M]EX|[L]DO|[M]EE|[L]DF|[M]EI|[L]DE|[M]FJ|[L]DS|[M]EV|[L]CT|[M]FM|[L]DH|[M]EK|[L]CJ|[M]FL|[L]DJ|[M]ET|[L]CK|[M]t149t133|[L]DD|[M]FK|[L]DM|[M]EF|[L]DK|[M]ED|[L]DI|[M]CC|[L]DP|[M]CD|[L]EA|[M]CE|[L]DV|[M]CG|[L]DN|[M]CH|[L]EB|[M]CI|[L]DT|[M]CF|[L]DN|[M]CJ|[L]EV|[M]CM|[L]CH|[M]CK|[L]DW|[M]CO|[L]DQ|[M]CQ|[L]CS|[M]CR|[L]CZ|[M]CP|[L/M]CS|[L]DO|[L]EW|[L]DO|[L]DC|[M]CU|[L]EU|[M]CX|[L]DA|[M]CV|[L/M]CT|[L/M]DH|[L/M]DJ|[L/M]DL|[M]DN|[L/M]DK|[L]EA|[M]DO|[L/M]DI|[L]DR|[M]DP|[L/M]DR|[L]DG|[L/M]DV|[M]DY|[L]EB|[M]DZ|[L/M]DT|[L]ES|[M]EA|[L/M]DX|[L]DN|[M]EB|[L/M]DS|[M]DW|[L]DH|[M]DQ|[L]CP|[M]CS|[L]CW|[M]DD|[L]CV|[M]DF|[L]DR|[M]DE|[L]DK|[M]CT|[L]DZ|[M]DH|[L/M]DJ|[L/M]DL|[M]DN|[M]DK|[L]DB|[M]DO|[L]CE|[M]DI|[L/M]DP|[L]CU|[M]DR|[L/M]DV|[L]EB|[L/M]DZ|[M]EA|[L/M]DT|[L/M]DX|[L/M]DY|[L/M]DS|[M]EB|[L/M]DW|[L/M]DQ|[L/M]CS|[L/M]DD|[L]DV|[L]DP|[M]DF|[L/M]DE|[L/M]CT|[L/M]DH|[M]DJ|[M]DL|[L/M]DN|[L]DJ|[M]DK|[L/M]DO|[L]ET|[M]DI|[L]DW|[M]DP|[L]DI|[M]DR|[L]EC|[M]DV|[L]FE|[M]DZ|[L/M]DY|[L]DK|[M]DT|[L]FG|[M]DX|[L]EI|[M]DS|[L/M]EA|[M]EB|[L]EK|[M]DW|[L]EX|[M]DQ|[L]FJ|[M]CS|[L]CQ|[M]DD|[L]CK|[M]DG|[L]EF|[M]DE|[L]FM|[M]CT|[L]FL|[M]DH|[L]DL|[M]DJ|[L]FK|[M]DM|[L]ED|[M]DN|[L]CC|[M]DK|[L]CD|[M]DO|[L/M]DI|[M]DP|[M]DR|[M]DV|[L/M]DX|[L]CT|[M]DY|[L]CG|[M]DZ|[L]CF|[M]EA|[L]CJ|[M]DT|[L]DJ|[M]DS|[L]CO|[M]EB|[L]DK|[M]DW|[L]CP|[M]DQ|[L/M]CS|[M]CZ|[M]DB|[L]DD|[M]DC|[L]DF|[M]DA|[L]DE|[M]CT|[L/M]DH|[L]CO|[M]DJ|[L]DR|[M]DM|[L]DO|[M]DN|[L]DL|[M]DK|[L]EE|[M]DO|[L/M]DI|[M]t112t3|[L]CT|[M]D|[L/M]B|
144|;1;0,7;0,368421052631579;0,7;0,368421052631579;0,372670173645019;43;39;30;30;30;[L/M]A|[L]F|[L]Y|[L]AN|[L/M]C|[L]AR|[M]E|[L/M]T|[L/M]P|[L/M]W|[L/M]V|[L]AJ|[L/M]U|[M]Y|[L/M]Z|[L]AA|[M]F|[L]AL|[M]AA|[L/M]AG|[L/M]AC|[L/M]AI|[M]AJ|[L/M]AF|[L/M]AH|[L/M]AE|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[L]E|[M]AP|[L/M]AQ|[M]AR|[M]AN|[L]AP|[M]AL|[L/M]D|[L/M]B|
38|;1;0,766666666666667;0,450980392156863;0,766666666666667;0,450980392156863;0,376437902450561;41;37;30;30;30;[L/M]A|[L]AC|[L]AP|[L/M]C|[L]B|[M]E|[L/M]T|[L/M]P|[L/M]V|[L]AD|[L/M]W|[L/M]U|[L/M]Y|[L/M]Z|[L/M]F|[L/M]AA|[L/M]AG|[L/M]AJ|[M]AC|[L/M]AI|[L/M]AE|[L/M]AF|[L]AK|[L/M]AH|[M]AD|[L/M]AB|[L]AQ|[M]AK|[L/M]AM|[M]AP|[M]AQ|[L/M]AR|[L/M]AN|[L/M]AL|[L/M]D|[L]E|[M]B|
28|;1;0,55;0,239130434782609;0,5375;0,229946524064171;1,41152095794678;130;115;78;80;80;[L/M]A|[L/M]C|[M]t2t80|[L]CM|[M]CC|[L/M]CD|[L]CH|[M]CE|[L/M]CI|[L]CE|[M]CG|[L]CF|[M]CH|[L]DV|[M]CF|[L/M]CJ|[L]CG|[L]CC|[M]CM|[L/M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L/M]CP|[L/M]CS|[L]DD|[M]CU|[L]DF|[M]CY|[L]DE|[M]CV|[L/M]CT|[L/M]DH|[L]DH|[L/M]DJ|[M]DM|[L/M]DN|[L/M]DO|[L]DY|[M]DK|[L/M]DI|[L/M]DP|[L/M]DV|[L]DM|[L/M]EA|[M]DR|[L/M]EB|[L/M]DX|[L]DM|[L/M]DY|[L]DO|[M]DT|[L/M]DZ|[L]DI|[L/M]DS|[L/M]DW|[L/M]DQ|[L/M]CS|[L/M]DD|[L]DG|[M]DF|[L/M]DE|[L/M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L/M]DM|[L]DT|[L]CS|[M]DK|[L]CT|[M]DO|[L]DR|[M]DI|[L]EA|[M]DP|[L]DU|[M]DR|[L]EB|[M]DV|[L]DK|[M]DY|[L/M]DX|[L/M]DZ|[L]DK|[M]EA|[L]DN|[M]DU|[L/M]DS|[M]EB|[L/M]DW|[L/M]DQ|[L]DI|[M]CS|[L]B|[M]DD|[L]CU|[M]DG|[L]CY|[M]DE|[L]CV|[M]CT|[L]DP|[M]DH|[L/M]DJ|[M]DM|[M]DN|[L]DR|[M]DK|[L/M]DO|[M]DI|[L]DK|[M]t112t3|[L/M]D|[M]B|
27|;1;0,84375;0,627906976744186;0,8125;0,565217391304348;0,359356880187988;40;36;30;32;32;[L/M]A|[M]C|[L]CR|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L/M]CI|[L/M]CH|[L/M]CF|[L/M]CJ|[L/M]CM|[L/M]CK|[L/M]CO|[L]C|[L/M]CQ|[M]CR|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DF|[L/M]DE|[L/M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L/M]DL|[L/M]DO|[L/M]DK|[M]DI|[L]D|[M]t112t3|[L]DI|[M]D|[L/M]B|
145|;1;0,777777777777778;0,466666666666667;0,777777777777778;0,466666666666667;0,273956060409546;23;22;18;18;18;[L]BQ|[M]A|[L/M]C|[L/M]AS|[L/M]BP|[L]A|[M]BQ|[L/M]BR|[L/M]BU|[L/M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L]AT|[L/M]CA|[L/M]BZ|[M]CB|[L/M]BY|[L]CB|[M]AT|[L/M]D|[L/M]B|
135|;1;0,44811320754717;0,171790235081374;0,457547169811321;0,177330895795247;9,20638203620911;345;322;207;212;212;[L/M]A|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L]CN|[L/M]CG|[L]DN|[L]CS|[M]CH|[L/M]CI|[L/M]CF|[L/M]CJ|[L]CR|[L]CH|[M]CM|[L/M]CK|[L/M]CO|[L/M]CQ|[L/M]CR|[L/M]CP|[M]CS|[L]DD|[M]CU|[L]DG|[M]CW|[L]DE|[M]CV|[L/M]CT|[L/M]DH|[L/M]DJ|[L/M]DN|[L]DJ|[M]DL|[L/M]DO|[L]DM|[L]CM|[L/M]DK|[L/M]DI|[L/M]EC|[L/M]FE|[L/M]ES|[L]FM|[L]CP|[M]FI|[L/M]EY|[L]EI|[L]FD|[L]EL|[L/M]FF|[L]FJ|[L]FB|[M]FA|[L]EJ|[M]EE|[L]DB|[M]EI|[L/M]FJ|[L/M]EZ|[M]EK|[L]FI|[M]FM|[L]EE|[M]EJ|[L/M]FL|[L/M]FK|[L]CT|[L]CF|[M]ET|[L]CD|[M]FC|[L]CE|[M]FD|[L]CH|[M]ES|[L]CI|[M]EY|[L]DC|[M]FB|[L]CF|[M]EZ|[L]CJ|[M]ET|[L]CK|[M]FC|[L]CO|[M]FD|[L]DA|[M]ES|[L]CQ|[M]EU|[L]ES|[M]EW|[L]CS|[M]EX|[L]CR|[M]EV|[L]CG|[M]ET|[L]CP|[M]t149t133|[L]CR|[M]EF|[L]CT|[M]ED|[L/M]CC|[L]DK|[M]CD|[L]DJ|[M]CE|[L]EB|[M]CG|[L]FC|[M]CH|[L]DM|[M]CI|[L]DO|[M]CF|[L]DK|[M]CJ|[L]DI|[M]CM|[L]EC|[M]CK|[L]FE|[M]CO|[L]EE|[M]CQ|[L]ES|[M]CR|[L]EX|[M]CP|[L]FI|[M]CS|[L]FC|[M]CU|[L]EI|[M]CX|[L]EU|[M]CV|[L]FD|[M]CT|[L]FF|[M]DH|[L]EK|[M]DJ|[L]FJ|[M]DL|[L]EW|[M]DN|[L]EJ|[M]DK|[L]EF|[M]DO|[L]EV|[M]DI|[L]DY|[M]EC|[L]DW|[M]FE|[L]FM|[L]FK|[M]FI|[L]CZ|[M]FF|[L/M]ES|[M]EE|[L/M]EU|[M]EI|[L/M]EX|[M]FJ|[L/M]EW|[M]EL|[L/M]EV|[L/M]ET|[L]ES|[M]FM|[L]EY|[M]EJ|[L]FA|[M]FL|[L]CI|[M]t149t133|[L]EZ|[M]FK|[L]ET|[M]EF|[L/M]ED|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L/M]CH|[L/M]CI|[L/M]CF|[L]CM|[L/M]CJ|[L/M]CM|[L/M]CK|[L/M]CO|[M]CQ|[L]ED|[M]CR|[L/M]CP|[L/M]CS|[L]CU|[M]DD|[L]CX|[M]DF|[L]CV|[M]DE|[L]CQ|[M]CT|[L/M]DH|[L/M]DN|[M]DJ|[L]DL|[M]DM|[L/M]DO|[L/M]DK|[L/M]DI|[L/M]EC|[L/M]EE|[L/M]FE|[L/M]EI|[M]ES|[L]EF|[M]FI|[L/M]EU|[L/M]EM|[L/M]FF|[L/M]EJ|[L/M]EX|[L/M]EW|[M]FJ|[L/M]EF|[L/M]EV|[M]FM|[L/M]FL|[L]DP|[L/M]ET|[M]t149t133|[L/M]FK|[L/M]ED|[L]DH|[M]CC|[L/M]CD|[L/M]CE|[L/M]CH|[L/M]CG|[L]ET|[M]CI|[L]CC|[M]CF|[L/M]CJ|[M]CN|[L/M]CK|[L/M]CO|[L]DX|[L/M]CQ|[M]CR|[L]FI|[M]CP|[L/M]CS|[L]CU|[M]DD|[L]CW|[M]DG|[L]CV|[M]DE|[L/M]CT|[L/M]DH|[L/M]DJ|[L/M]DN|[L]DT|[M]DM|[L]DL|[M]DK|[L]D|[M]DO|[L/M]DI|[L]FM|[M]DP|[L]CT|[M]DR|[L/M]DV|[M]DY|[L/M]EA|[L]FL|[M]DT|[L/M]DZ|[M]DX|[L/M]DS|[M]EB|[L]ET|[M]DW|[L/M]DQ|[L/M]CS|[L]DD|[M]CZ|[L]DF|[M]DB|[L]DE|[M]DC|[L]DR|[M]DA|[L]DH|[M]CT|[L]DN|[M]DH|[L/M]DJ|[L]DO|[L/M]DM|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L]DO|[M]D|[L/M]B|
134|;1;0,944444444444444;0,80952380952381;0,944444444444444;0,80952380952381;0,290156841278076;22;19;18;18;18;[L/M]A|[L]AS|[L/M]C|[M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L/M]BU|[L/M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L/M]CB|[L/M]CA|[L/M]BZ|[L/M]BY|[L/M]AT|[L/M]D|[L/M]B|
37|;1;0,8;0,5;0,8;0,5;0,360682964324951;42;36;30;30;30;[L]AE|[M]A|[L/M]C|[L/M]E|[L/M]T|[L/M]V|[L/M]P|[L]AD|[L/M]W|[L/M]U|[L/M]Y|[L/M]Z|[L/M]F|[L/M]AA|[L/M]AG|[L]AM|[M]AC|[L/M]AJ|[L]AB|[M]AE|[L/M]AI|[L]A|[L/M]AF|[M]AD|[L/M]AH|[M]AB|[L/M]AK|[L]AC|[M]AM|[L/M]AQ|[L/M]AR|[L/M]AO|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
261|;1;0,535483870967742;0,228650137741047;0,529032258064516;0,224043715846995;4,70991516113281;238;224;151;155;155;[L/M]A|[L/M]C|[M]t2t80|[M]CC|[L]EZ|[M]CD|[L/M]CE|[L/M]CI|[M]CG|[L/M]CH|[L/M]CF|[L/M]CJ|[L]CM|[M]CL|[L/M]CK|[L]DG|[L]CR|[M]CO|[L/M]CQ|[L]CP|[L]EE|[M]CR|[L]DI|[M]CP|[L]EV|[M]CS|[L]DC|[M]DD|[L]DB|[M]DG|[L]DA|[M]DE|[L/M]CT|[L/M]DH|[L]ET|[L/M]DJ|[L/M]DN|[L]DJ|[M]DL|[L/M]DK|[L/M]DO|[L]CG|[L]EU|[M]DI|[L]DK|[M]EC|[L/M]FE|[L/M]ES|[L/M]FI|[L]EU|[M]EY|[L/M]FF|[M]FA|[M]EE|[L/M]EN|[M]EQ|[M]EZ|[L]EY|[M]FJ|[L]EW|[M]FL|[L]EX|[M]ET|[L]DK|[M]FC|[L]EV|[M]FD|[L/M]FM|[M]ES|[L]DN|[M]EY|[L/M]EO|[M]FA|[L/M]FK|[M]EZ|[L]CS|[M]ET|[L/M]FC|[L/M]FD|[L/M]ES|[L]EU|[M]EY|[L]EX|[M]FA|[L]EW|[M]EZ|[L/M]ET|[L/M]FC|[L]CP|[L/M]FD|[L/M]ES|[L]EC|[M]EU|[L]DM|[L/M]EW|[M]EX|[L/M]EV|[L/M]ET|[L/M]FC|[L/M]FD|[L/M]EF|[L/M]ES|[M]EU|[L]FJ|[M]EW|[L]FA|[M]EX|[L]EZ|[M]EV|[L/M]ET|[M]t149t133|[L]EZ|[M]ED|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L]CO|[L/M]CH|[L/M]CI|[L/M]CF|[L/M]CJ|[L/M]CL|[L/M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L]CS|[M]CP|[L]CD|[M]CS|[L]CR|[M]DD|[L/M]DG|[L/M]DE|[L/M]CT|[L/M]DH|[L]FL|[L/M]DJ|[L]DO|[M]DL|[L]EX|[M]DN|[L]FA|[M]DK|[L]CD|[M]DO|[L/M]DI|[L/M]EC|[L/M]ES|[L/M]FE|[L/M]EE|[L]EY|[L/M]FI|[L/M]EI|[L/M]FF|[L]FA|[M]EU|[L]ED|[M]EW|[L]FL|[M]EX|[L/M]FJ|[L/M]EK|[L]ET|[M]EV|[L/M]FM|[L]DD|[L]FK|[L]FC|[L]FD|[L]ES|[M]FL|[L]EY|[M]ET|[L]DI|[M]t149t133|[L]CC|[M]FK|[L]ET|[M]EF|[L/M]ED|[L/M]CC|[L]DD|[M]CD|[L/M]CE|[L/M]CH|[L/M]CI|[L/M]CG|[L/M]CF|[L/M]CJ|[L]CL|[M]CM|[L/M]CK|[M]CO|[L/M]CQ|[L]CZ|[M]CR|[L/M]CP|[M]CS|[L]EF|[M]CZ|[L]CO|[M]DB|[L]CS|[M]DC|[L]DE|[M]DA|[L]B|[M]CT|[L/M]DH|[M]DJ|[L]DL|[M]DM|[L/M]DN|[M]DK|[L/M]DO|[L]DL|[M]DI|[L]EQ|[M]t112t3|[L/M]D|[L]CT|[M]B|
240|;1;1;1;1;1;0,258148193359375;19;18;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L/M]BU|[L/M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L/M]CB|[L/M]BZ|[L/M]CA|[L/M]BY|[L/M]AT|[L/M]D|[L/M]B|
262|;1;0,656;0,330645161290323;0,664;0,338775510204082;2,35554599761963;179;164;122;125;125;[L/M]A|[M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L/M]CH|[L]DA|[M]CI|[L/M]CF|[L/M]CJ|[L/M]CN|[L/M]CK|[L]FG|[L/M]CO|[L]CP|[L/M]CQ|[L/M]CR|[L/M]CP|[L]EA|[L/M]CS|[L/M]DD|[L]ET|[M]DF|[L/M]DE|[L]CG|[M]CT|[L/M]DH|[L]ES|[L]CN|[L/M]DJ|[L/M]DN|[L/M]DO|[L/M]DL|[L/M]DK|[L/M]DI|[L/M]EC|[L/M]FE|[L]DO|[M]FG|[L]FK|[L/M]ES|[M]EY|[L]C|[M]FA|[L/M]FF|[M]EE|[L/M]EI|[L]EU|[M]EZ|[L/M]FJ|[L]EX|[L/M]EK|[L]EW|[L/M]FM|[L/M]FL|[L]ES|[L/M]ET|[L/M]FC|[L/M]FD|[M]ES|[L/M]EY|[M]FA|[L/M]EZ|[L]DF|[M]ET|[L/M]FC|[L/M]FD|[M]ES|[L/M]EY|[L]FA|[M]FB|[L]FD|[M]EZ|[L/M]ET|[L]DL|[M]FC|[L]EZ|[M]FD|[L/M]ES|[M]EU|[L]EY|[M]EW|[L]FA|[M]EX|[L]EZ|[M]EV|[L/M]ET|[M]t149t133|[M]FK|[M]EF|[L/M]ED|[L/M]CC|[L/M]CD|[L]FB|[L/M]CE|[L]CT|[M]CG|[L/M]CH|[L/M]CI|[L/M]CF|[L/M]CJ|[M]CN|[L/M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L]EF|[L]EV|[M]CP|[L/M]CS|[L/M]CZ|[L/M]DC|[L/M]DB|[L]CI|[M]DA|[L/M]CT|[L]DN|[M]DH|[L/M]DJ|[L]DJ|[M]DL|[L]EE|[M]DN|[L]FC|[L/M]DK|[M]DO|[L/M]DI|[L]CZ|[M]DP|[L/M]DR|[L/M]DV|[L]DH|[L/M]DT|[L]EB|[L/M]DZ|[L]DO|[M]EA|[L/M]DY|[L/M]DX|[L/M]DS|[L/M]DW|[L]CS|[M]EB|[L/M]DQ|[L]DP|[M]CS|[L]DC|[M]CZ|[L/M]DB|[M]DC|[L/M]DA|[L/M]CT|[L/M]DH|[L/M]DN|[M]DJ|[L/M]DM|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
241|;1;0,944444444444444;0,80952380952381;0,944444444444444;0,80952380952381;0,26402997970581;20;19;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L/M]BT|[L/M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L/M]BZ|[L]B|[L/M]CB|[L/M]CA|[L/M]BY|[L/M]AT|[L/M]D|[M]B|
