Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
377|;1;0,354838709677419;0,12267657992565;0,365591397849462;0,127819548872181;2,39990091323852;161;150;91;93;93;[L/M]A|[L/M]C|[L]CS|[L/M]BF|[L/M]CB|[L/M]BH|[L/M]BO|[M]BT|[L]CI|[M]BX|[L/M]CC|[L/M]CD|[L/M]BV|[L/M]BZ|[L/M]CA|[L/M]BS|[L]BG|[L/M]BQ|[L]BU|[M]BW|[L/M]BY|[L/M]BR|[L/M]CH|[M]BU|[L/M]CE|[L/M]BP|[L]DT|[L]BW|[L]CR|[L]BX|[L]DK|[L]DV|[M]BI|[L]DM|[M]BG|[L]DW|[M]CI|[L]DR|[M]CK|[L/M]CM|[L]DP|[M]CS|[L]CN|[M]CX|[L]DN|[M]CO|[L]DS|[M]CN|[L]DL|[M]CR|[L]CJ|[M]CM|[L]DX|[M]CO|[L]DZ|[L/M]DB|[M]CN|[L]EB|[M]CR|[L]CY|[M]CM|[L]ED|[M]CO|[L]EC|[M]CN|[L]EA|[M]CR|[L]DY|[M]CM|[L]CI|[M]CP|[L/M]CN|[L]CN|[M]CR|[L/M]CM|[L/M]CP|[L]CX|[M]CN|[L/M]DA|[M]CR|[L/M]CV|[M]CM|[L/M]CZ|[M]CQ|[L/M]CN|[M]CR|[L]CN|[M]CM|[L/M]CU|[M]CQ|[L]CO|[M]CN|[L/M]CR|[L/M]CM|[M]CQ|[L]CT|[M]CN|[L/M]CW|[L]CM|[M]t91t89|[L]CN|[M]CT|[L]CR|[M]CY|[L]CM|[M]CL|[L]CP|[M]CJ|[L]CO|[M]DX|[L]CR|[M]DZ|[L]CQ|[M]EB|[L]DU|[M]EC|[L]CR|[M]ED|[L]BT|[M]EA|[L]BI|[M]DY|[L]CQ|[M]CI|[L]CR|[M]DK|[L]CM|[M]DR|[L]CQ|[M]DM|[L]CN|[M]DP|[L]CR|[M]DT|[L]CM|[M]DU|[L]CK|[M]DV|[L]CM|[M]DS|[L]CO|[M]DN|[L]CN|[M]DW|[L]CL|[M]DL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
90|;1;0,36144578313253;0,126050420168067;0,385542168674699;0,137931034482759;1,30430293083191;138;132;81;83;83;[L/M]A|[L/M]C|[L/M]BF|[L]CV|[L/M]BT|[L]DA|[L/M]CB|[M]CC|[L/M]BH|[L/M]BX|[L/M]BV|[L]EA|[M]CD|[L]CE|[L/M]BJ|[M]BZ|[L/M]CA|[L]DC|[M]BW|[L]CJ|[M]CG|[L]BG|[M]BM|[L]CC|[M]BK|[L]BM|[L/M]BY|[M]BU|[L]CD|[M]CE|[L]DD|[M]BI|[L]DI|[M]BG|[L]BU|[M]CI|[L]CG|[M]CK|[L]BW|[M]CM|[L]CI|[M]CS|[L]DE|[M]CX|[L]DZ|[M]CQ|[L]DF|[M]CU|[L]BK|[M]CV|[L]DG|[M]DA|[L]CJ|[M]DB|[L]DX|[M]CN|[L]DZ|[M]CW|[L]CY|[M]CZ|[L]EB|[M]t91t89|[L]ED|[M]CT|[L]EC|[M]CY|[L]BZ|[M]CL|[L]DY|[M]CJ|[L]CI|[M]DX|[L]CK|[M]DZ|[L]CX|[M]EB|[L]CM|[M]EC|[L]CS|[M]ED|[L]DB|[M]EA|[L]CU|[M]DY|[L]DJ|[M]CI|[L]CZ|[M]DC|[L]CN|[M]DE|[L]CW|[M]DG|[L]DE|[M]DF|[L]CL|[M]DD|[L]ED|[M]CJ|[L/M]DX|[L]DG|[M]DZ|[L/M]EB|[L/M]EC|[L]CJ|[M]ED|[L/M]EA|[L/M]DY|[L/M]CI|[L/M]DC|[M]DE|[L]CT|[M]DG|[L/M]DF|[L/M]DD|[M]CJ|[L/M]DX|[L/M]EJ|[L/M]EL|[L/M]EM|[L/M]EK|[L/M]DY|[L/M]CI|[L/M]DC|[L]BI|[M]DI|[L]CQ|[M]DJ|[L/M]DD|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
375|;1;0,518518518518519;0,215384615384615;0,518518518518519;0,215384615384615;0,62637996673584;97;79;53;54;54;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]AE|[L/M]I|[L]AN|[M]AP|[L]BA|[M]AR|[L/M]X|[L]AP|[L]AF|[M]AG|[L]AO|[M]AU|[L]AX|[M]T|[L/M]O|[L/M]K|[M]AB|[L/M]AI|[L/M]S|[L/M]R|[L/M]V|[M]AN|[L/M]M|[L]AR|[M]AS|[L/M]AM|[M]N|[L/M]Y|[L/M]AL|[L]AU|[M]Q|[L/M]P|[L/M]AK|[L/M]L|[L]AG|[M]AO|[L/M]AJ|[M]AQ|[L/M]AC|[L]AS|[M]BB|[L]Q|[M]BE|[L/M]AH|[L/M]AD|[L]J|[M]BC|[L]H|[M]AP|[L]AQ|[M]AW|[L]BB|[M]AY|[L]BE|[M]AZ|[L]BC|[M]BA|[L]AP|[M]AX|[L]AW|[M]AQ|[L/M]U|[L]AZ|[L]AY|[L]AB|[M]J|[L]N|[M]t42t31|[L]AQ|[M]H|[L]T|[M]AF|[L/M]F|[L/M]D|[L/M]B|
492|;1;0,654545454545455;0,333333333333333;0,8;0,523809523809524;0,553566932678223;86;64;53;55;55;[L/M]A|[L/M]C|[L/M]BF|[L]CM|[L/M]BH|[L/M]BT|[L/M]BJ|[L/M]BX|[L/M]CB|[L/M]BV|[L/M]CA|[L/M]BZ|[L/M]CC|[L/M]BW|[L/M]BM|[L/M]BK|[L]CL|[L/M]CD|[M]BY|[L/M]BU|[L/M]BI|[L/M]CH|[L/M]CE|[L]DA|[L/M]BG|[L/M]CI|[L]CR|[L/M]CK|[M]CM|[L/M]CX|[L]B|[M]CS|[L]CQ|[M]CP|[L/M]DB|[L/M]CW|[M]DA|[L/M]CZ|[L/M]CN|[L/M]CU|[L/M]CY|[L/M]CV|[L/M]CR|[L/M]CT|[L/M]CM|[L/M]CP|[L/M]CN|[L/M]CR|[L/M]CM|[L/M]CQ|[L/M]CN|[M]CR|[L/M]CM|[L]CP|[M]CQ|[L/M]CN|[M]t91t89|[L]BY|[M]CL|[L/M]CJ|[M]t87t3|[L/M]D|[L]CS|[M]B|
379|;1;0,636363636363636;0,311111111111111;0,772727272727273;0,472222222222222;0,43395209312439;78;53;43;44;44;[L/M]A|[L]L|[M]C|[L/M]E|[L]C|[L/M]AE|[L/M]G|[L/M]X|[L/M]I|[L/M]AP|[L/M]AG|[L/M]AB|[L]AF|[L/M]K|[L/M]AN|[L/M]T|[L]U|[M]O|[L/M]AI|[L/M]S|[L/M]AO|[L]O|[L]P|[L/M]N|[L/M]AR|[L/M]W|[L/M]R|[L/M]Q|[L]AC|[L/M]AL|[L/M]AM|[L/M]Y|[L]F|[L/M]AK|[L/M]M|[M]L|[L/M]AJ|[M]P|[L]AD|[M]AC|[L/M]AT|[M]U|[L/M]AH|[L/M]AS|[L/M]AQ|[M]AD|[L/M]J|[M]t42t31|[L/M]H|[M]AF|[M]F|[L/M]D|[L/M]B|
494|;1;0,482142857142857;0,191489361702128;0,446428571428571;0,170068027210884;0,729515790939331;97;86;55;56;56;[L]V|[L/M]A|[L/M]C|[L]AF|[L/M]E|[L/M]G|[L/M]AE|[L/M]I|[M]AP|[L]J|[M]AW|[L/M]X|[L/M]AG|[M]AZ|[M]AI|[L/M]O|[L]AP|[M]AY|[L/M]AB|[L/M]Q|[M]BA|[L/M]T|[L]AD|[M]AK|[L/M]K|[L/M]R|[L]AO|[M]AL|[L/M]AN|[L]AC|[L]AP|[L]AW|[L]P|[M]M|[L/M]Y|[L/M]AM|[M]V|[L/M]N|[L/M]U|[L]D|[M]AJ|[L/M]AX|[L]AH|[M]AO|[L]AY|[M]AH|[L]AK|[M]AQ|[L]AL|[M]BB|[L]AI|[M]BD|[L]AJ|[M]BC|[L]AZ|[M]AP|[L/M]L|[L]AX|[M]AW|[L]AQ|[M]AY|[L]H|[M]AZ|[L]BD|[M]BA|[L]BC|[M]AX|[L/M]S|[L]AW|[M]P|[L]AY|[M]AC|[L]BA|[M]J|[L]BB|[M]AD|[L/M]AQ|[M]t42t31|[L]AZ|[M]H|[L]BA|[M]AF|[L/M]F|[L]M|[M]D|[L/M]B|
486|;1;0,571428571428571;0,253968253968254;0,803571428571429;0,517241379310345;0,586232900619507;102;66;55;56;56;[L/M]A|[L/M]C|[L]G|[M]E|[L]T|[M]G|[L/M]AE|[L/M]I|[L/M]AP|[L/M]AG|[M]X|[L/M]O|[L/M]S|[L/M]AB|[M]AI|[L]AH|[M]K|[L/M]Y|[L/M]AM|[L]AQ|[M]T|[L/M]Q|[L/M]V|[L/M]R|[L/M]AW|[L/M]AK|[L]AI|[L/M]U|[L/M]M|[L]BB|[M]AN|[L/M]AL|[L]X|[L]K|[L/M]AC|[L/M]BA|[L/M]AO|[L/M]AD|[L/M]P|[L/M]N|[L/M]AY|[L/M]AJ|[L/M]AZ|[L/M]AX|[L]AN|[L/M]L|[L]E|[M]AQ|[L/M]J|[M]BB|[L/M]H|[L/M]BE|[L/M]BC|[L/M]AP|[L/M]AW|[L/M]AY|[L/M]AZ|[L/M]BA|[L/M]AX|[L/M]AQ|[M]AH|[M]t42t31|[L/M]AF|[L/M]F|[L/M]D|[L/M]B|
402|;1;0,777777777777778;0,492957746478873;0,822222222222222;0,569230769230769;0,374692916870117;72;51;43;45;45;[L/M]A|[L]BR|[L]CS|[L/M]C|[L]CE|[L/M]BF|[L/M]BT|[L/M]BH|[L/M]BX|[L/M]CB|[L/M]BO|[L]BG|[L/M]BV|[L/M]BS|[M]BR|[L/M]BW|[L/M]CA|[L/M]BQ|[L/M]BZ|[L/M]CC|[L]CM|[L/M]CD|[L/M]BP|[M]BY|[L/M]BU|[L/M]CF|[M]CE|[L/M]BI|[M]BG|[L/M]CI|[L/M]CK|[L/M]CX|[L/M]DA|[M]CM|[L]BY|[M]CS|[L/M]DB|[L/M]CQ|[L/M]CZ|[L/M]CW|[L/M]CU|[L/M]CY|[L/M]CN|[L/M]CV|[M]t91t89|[L/M]CT|[L/M]CL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
403|;1;0,636363636363636;0,311111111111111;0,704545454545455;0,382716049382716;0,409927129745483;78;56;43;44;44;[L]K|[M]A|[L]AO|[M]C|[L/M]E|[L/M]G|[L/M]AE|[L/M]X|[L/M]I|[L/M]AP|[L]M|[L/M]AG|[L/M]AA|[L]A|[M]AI|[L]AD|[M]K|[L/M]Y|[L/M]O|[L/M]AN|[L/M]T|[M]AK|[L/M]AR|[M]AL|[L/M]W|[M]AM|[L/M]AC|[L/M]AJ|[M]M|[L/M]Q|[L/M]N|[L/M]S|[L/M]AV|[L/M]U|[L]AI|[L]AK|[L]AM|[L]C|[L]AL|[M]AO|[L/M]R|[L/M]L|[L/M]AS|[L/M]P|[L/M]J|[L/M]AH|[L]D|[L/M]AQ|[M]AD|[L]AF|[M]t42t31|[L/M]H|[M]AF|[L/M]F|[M]D|[L/M]B|
251|;1;0,727272727272727;0,41025641025641;0,795454545454545;0,507246376811594;0,407660007476807;77;52;43;44;44;[L/M]A|[L/M]C|[L/M]E|[L]S|[L/M]G|[L/M]I|[M]AE|[L/M]X|[M]AP|[L/M]AB|[M]AR|[L/M]Y|[L/M]AG|[L]F|[M]K|[L/M]O|[L/M]T|[L/M]AN|[L/M]Q|[L/M]AI|[L/M]AC|[L/M]M|[L]AE|[M]AL|[L/M]R|[L/M]AO|[L/M]AD|[L/M]AU|[L]B|[L/M]AM|[L]AP|[M]S|[L/M]N|[L/M]W|[L/M]P|[L/M]AK|[L]AR|[L/M]AJ|[L/M]AS|[L/M]U|[L/M]L|[L/M]J|[L/M]AH|[L/M]AQ|[M]t42t31|[L/M]AF|[L/M]H|[L]K|[M]F|[L/M]D|[L]AL|[M]B|
252|;1;0,580645161290323;0,264705882352941;0,580645161290323;0,264705882352941;0,310238122940063;48;43;30;31;31;[L/M]A|[L]CJ|[M]C|[L/M]BF|[L/M]CB|[L/M]BH|[L/M]BT|[L]D|[M]CC|[L]CI|[L/M]BJ|[M]BX|[L/M]BV|[L/M]CA|[L]BX|[L/M]BZ|[M]BL|[L/M]BW|[L/M]CD|[L]BU|[L/M]BY|[L]BI|[M]BK|[L/M]CG|[M]BU|[L/M]CE|[L]BG|[M]BI|[L]BK|[M]BG|[L]BL|[M]CI|[L/M]DC|[L/M]DI|[M]DJ|[L/M]DD|[L]C|[M]CJ|[L]DJ|[M]t87t3|[L]CC|[M]D|[L/M]B|
5|;1;0,75;0,44;0,818181818181818;0,545454545454545;0,404378890991211;79;51;43;44;44;[L/M]A|[L]L|[L/M]C|[L]AQ|[L/M]E|[L/M]AE|[L]AL|[M]G|[L/M]X|[L/M]AB|[L/M]I|[L/M]AP|[L/M]AR|[L/M]AG|[L/M]Y|[L/M]O|[L/M]T|[L/M]AI|[L/M]AN|[L/M]AT|[M]AL|[L/M]Q|[L/M]K|[L/M]AC|[L/M]R|[L/M]V|[M]N|[L/M]AO|[L/M]AM|[L/M]M|[L/M]U|[L/M]S|[L]B|[L/M]AK|[L/M]AS|[M]AQ|[L/M]AD|[L]G|[M]L|[L/M]P|[L/M]AJ|[L/M]AH|[L]AF|[L/M]J|[M]t42t31|[L/M]H|[M]AF|[L/M]F|[L/M]D|[L]N|[M]B|
139|;1;0,72093023255814;0,413333333333333;0,767441860465116;0,478260869565217;0,38596510887146;68;51;41;43;43;[L/M]A|[L/M]C|[L/M]BF|[L/M]CB|[L/M]BH|[L/M]BT|[L]CY|[L/M]BJ|[L/M]BV|[L/M]CC|[L]BG|[L]CZ|[M]BX|[L/M]BW|[L/M]BM|[L/M]CD|[L/M]BZ|[L]CE|[L/M]CG|[L/M]BK|[L/M]CA|[L]CI|[L/M]BY|[M]CE|[L/M]BI|[L/M]BU|[M]BG|[L]CS|[M]CI|[L/M]CK|[L/M]CX|[M]CS|[L/M]CM|[L/M]CP|[L]D|[L/M]DB|[L/M]DA|[L]BX|[L/M]CN|[L/M]CU|[L/M]CW|[M]CZ|[L/M]CV|[M]t91t89|[L/M]CT|[M]CY|[L/M]CL|[L/M]CJ|[M]t87t3|[M]D|[L/M]B|
138|;1;0,65;0,325;0,65;0,325;0,370139122009277;62;53;39;40;40;[L/M]A|[L/M]C|[L/M]BF|[L/M]BH|[M]CB|[L/M]BO|[L]BV|[M]CC|[L]DS|[M]BT|[L]BZ|[L/M]BS|[M]BX|[L/M]BQ|[L/M]CD|[L]CJ|[L/M]BR|[L/M]CA|[L]DV|[L]BW|[L]CC|[M]BV|[L]BX|[M]BZ|[L/M]BP|[L/M]BY|[M]BW|[L/M]BI|[L/M]CG|[L/M]BU|[L/M]CE|[L]DO|[M]BG|[L/M]CI|[L/M]DK|[L/M]DR|[L/M]DM|[L]DW|[L]BG|[M]DO|[L/M]DU|[L/M]DT|[M]DV|[L]CB|[M]DS|[L/M]DN|[M]DW|[L/M]DL|[M]CJ|[L]BT|[M]t87t3|[L/M]D|[L/M]B|
487|;1;0,542857142857143;0,231707317073171;0,528571428571429;0,221556886227545;0,974705934524536;120;102;69;70;70;[L]AU|[M]A|[L/M]C|[L]AI|[L/M]E|[L/M]G|[L/M]AE|[L/M]X|[M]AP|[L/M]I|[L]D|[M]AR|[L]AF|[M]AG|[L/M]O|[M]AI|[L/M]K|[L/M]AM|[L]AP|[M]AT|[L/M]T|[L/M]Q|[L]AD|[L/M]AN|[M]AB|[L/M]AS|[M]AK|[L/M]S|[M]AL|[L/M]R|[L/M]V|[L/M]M|[L/M]AO|[L]AR|[M]N|[L/M]AJ|[L]BE|[L]AP|[L/M]L|[L/M]Y|[L]AV|[L/M]U|[L/M]P|[M]AQ|[L]AK|[M]BB|[L]AL|[M]BD|[L]AS|[M]BC|[L/M]AH|[M]AP|[L/M]J|[L]AQ|[M]AR|[L]H|[M]AU|[L]BC|[M]AS|[L]BB|[M]AQ|[L]BD|[M]BB|[L]AQ|[M]BE|[L/M]BC|[L]AG|[L/M]AC|[M]AP|[L/M]AR|[L]AT|[M]AV|[L/M]AS|[L]N|[M]AQ|[L/M]BB|[L/M]BE|[L]AQ|[M]BC|[L]AW|[M]AP|[L]AZ|[M]AW|[L/M]AY|[L/M]BA|[L]BB|[M]AZ|[L/M]AX|[L/M]AQ|[L]BC|[L]AP|[M]AD|[L]AR|[M]t42t31|[L]A|[M]H|[L]AP|[M]AF|[L]AB|[L/M]F|[M]D|[L/M]B|
6|;1;0,557692307692308;0,243697478991597;0,634615384615385;0,308411214953271;0,547985076904297;91;70;51;52;52;[L/M]A|[L/M]C|[L]P|[L/M]E|[L]AJ|[L/M]AE|[L/M]AP|[L/M]G|[L/M]X|[L/M]AR|[L/M]I|[M]AG|[L/M]Z|[M]AI|[L/M]Y|[L/M]AT|[L/M]O|[M]T|[L/M]AN|[L/M]AK|[L/M]K|[L/M]AM|[L/M]W|[L/M]R|[M]M|[L/M]AO|[L/M]AC|[L/M]AD|[L]T|[M]N|[L/M]S|[L]AI|[L/M]U|[L/M]L|[L/M]AS|[L/M]AL|[L]N|[M]AJ|[L/M]AQ|[L/M]Q|[L]M|[L/M]BB|[L]AQ|[M]BE|[L]D|[M]BC|[L]AG|[M]AP|[L]J|[M]AR|[L]BE|[M]AT|[L]BC|[M]AS|[L]H|[M]AQ|[L]AP|[M]P|[L]AR|[M]J|[L]AT|[M]t42t31|[L]B|[L/M]AH|[M]H|[L/M]AF|[L/M]F|[M]D|[L]AS|[M]B|
256|;1;0,736842105263158;0,424242424242424;0,763157894736842;0,46031746031746;0,335716009140015;62;46;37;38;38;[L/M]A|[L/M]C|[L]CI|[M]BF|[L/M]BH|[L]DV|[L/M]BT|[L/M]BJ|[L/M]CB|[L/M]BX|[L/M]BZ|[L/M]BV|[L/M]CC|[L/M]BL|[L/M]CD|[L/M]CA|[L/M]BK|[L]CJ|[M]BW|[L/M]BY|[L/M]CF|[L/M]BI|[L/M]CE|[L/M]BU|[L/M]BG|[L]B|[L]BF|[M]CI|[L/M]DK|[L/M]DM|[L]DW|[L/M]DR|[L/M]DP|[L/M]DU|[L]D|[M]DV|[L/M]DT|[L/M]DN|[L/M]DS|[M]DW|[L/M]DL|[M]CJ|[M]t87t3|[M]D|[L]BW|[M]B|
407|;1;0,604651162790698;0,288888888888889;0,604651162790698;0,288888888888889;0,380416870117187;67;58;41;43;43;[L]CB|[M]A|[L/M]C|[L/M]BF|[L]CV|[L]CT|[L/M]BT|[L]CW|[M]CB|[L/M]BH|[L]CL|[L]CE|[M]BJ|[L/M]BM|[L/M]BV|[L/M]CC|[L]BJ|[L]DA|[M]BX|[L/M]BW|[L/M]CA|[L/M]BZ|[L/M]CD|[L/M]BY|[L/M]BK|[L]CM|[L/M]BU|[L/M]CG|[M]CE|[L]BX|[M]BI|[L/M]BG|[L/M]CI|[L/M]CK|[M]CM|[L]CU|[M]CS|[L/M]CX|[M]CQ|[M]CU|[L/M]CN|[M]CV|[L]CS|[M]DA|[L/M]DB|[L]BI|[M]CW|[L/M]CZ|[L]A|[M]t91t89|[L]CQ|[M]CT|[L/M]CY|[M]CL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
259|;1;0,504201680672269;0,208333333333333;0,529411764705882;0,225806451612903;2,24494099617004;195;171;115;119;119;[L/M]A|[L/M]C|[L]DA|[L/M]BF|[L/M]BH|[L]CM|[L/M]BT|[L]BR|[L/M]CB|[M]BO|[L/M]BX|[L/M]BQ|[M]BR|[L/M]BV|[L/M]BS|[L/M]CA|[L]D|[L/M]CC|[L/M]BP|[L/M]CD|[L/M]BW|[L/M]BZ|[L/M]BY|[L/M]CF|[L]CO|[M]BU|[L/M]BI|[L]CZ|[L/M]CE|[L]CZ|[M]BG|[L/M]CI|[L/M]CK|[L]CX|[L/M]CM|[L/M]CX|[L]BU|[M]CO|[L]CQ|[M]DA|[L/M]CS|[L/M]CV|[M]DB|[L/M]CN|[L]DK|[M]CR|[L]CY|[M]CM|[L/M]CW|[M]CO|[L/M]CU|[L]CM|[M]CN|[L]CX|[M]CZ|[L]DS|[M]t91t89|[L/M]CT|[L]CN|[M]CY|[L/M]CL|[L/M]CJ|[L/M]DX|[L]DY|[L/M]DZ|[L]EB|[L/M]EB|[L/M]ED|[L/M]EC|[L/M]EA|[L/M]DY|[L/M]CI|[M]CK|[M]CM|[M]CS|[M]CX|[L]DR|[M]CO|[L]DV|[M]CU|[L]DL|[M]CV|[L]DM|[M]DA|[L]CK|[M]DB|[L]DP|[M]CN|[L]DT|[M]CW|[L]DW|[M]CZ|[L]DN|[M]t91t89|[L/M]CT|[M]CY|[M]CL|[M]CJ|[L]EA|[M]DX|[L/M]DZ|[L/M]EC|[M]ED|[L/M]EB|[M]EA|[L]DX|[M]DY|[L/M]CI|[L]DU|[M]CK|[L]DB|[L/M]CM|[M]CX|[L/M]DA|[L/M]CS|[L]CO|[M]CQ|[L/M]CZ|[L/M]DB|[M]CN|[L/M]CW|[L/M]CY|[L/M]CU|[M]t91t89|[L/M]CV|[L]CJ|[M]CT|[L/M]CL|[L/M]CJ|[L/M]DX|[M]DZ|[L]ED|[M]EB|[L/M]EC|[L/M]ED|[L]DZ|[L/M]EA|[L/M]DY|[L/M]CI|[L]CK|[L]BO|[L]CO|[L]CN|[M]DK|[L]CR|[M]DR|[L]CS|[M]DM|[L]DB|[M]DP|[L]CW|[M]DT|[L]DA|[M]DU|[L]CY|[M]DV|[L]BG|[M]DS|[L]CN|[M]DN|[L]CU|[M]DW|[L]CV|[M]DL|[L]CT|[M]CJ|[L]CL|[M]t87t3|[L]CJ|[M]D|[L/M]B|
255|;1;0,71875;0,403508771929825;0,75;0,444444444444444;0,29027509689331;50;39;31;32;32;[L/M]A|[L/M]C|[L/M]BF|[L/M]BH|[L/M]CB|[L]CE|[L]BX|[L]DH|[M]BJ|[L]DE|[M]BT|[L/M]BV|[L/M]CC|[L]BY|[M]BX|[L/M]BL|[L/M]CA|[L/M]BZ|[L/M]BW|[L/M]BK|[L]BT|[M]BY|[L/M]BI|[L/M]CD|[L/M]CF|[M]CE|[L/M]BU|[L/M]BG|[L/M]CI|[L/M]DC|[M]DE|[L]BJ|[M]DH|[L/M]DF|[L/M]DD|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
406|;1;0,75;0,44;0,818181818181818;0,545454545454545;0,395003080368042;73;51;43;44;44;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]AE|[M]AP|[M]AR|[L/M]X|[L/M]AB|[L/M]AG|[L/M]I|[L]AP|[M]O|[L/M]Y|[M]AU|[L/M]T|[L/M]K|[L/M]S|[L]AR|[L/M]AI|[L/M]AC|[L/M]M|[L/M]Q|[L]L|[L/M]AN|[L/M]R|[L/M]N|[L/M]AM|[L/M]AL|[L/M]AO|[L/M]W|[L/M]AD|[L/M]AS|[L]AU|[L/M]P|[L]O|[M]AQ|[L/M]AK|[M]L|[L/M]U|[L/M]J|[L/M]AJ|[L/M]H|[L]D|[M]t42t31|[L/M]AH|[L/M]AF|[L/M]F|[L]AQ|[M]D|[L/M]B|
9|;1;0,580645161290323;0,260869565217391;0,596774193548387;0,274074074074074;0,708538055419922;109;86;61;62;62;[M]A|[L/M]C|[L/M]E|[L]AJ|[L/M]G|[L/M]I|[L]F|[L/M]X|[L]W|[M]AE|[L/M]AG|[L]Y|[L/M]AP|[L]AQ|[M]AR|[L/M]AA|[M]AT|[L/M]AN|[L/M]AI|[M]O|[L/M]K|[L/M]T|[L/M]R|[L]AC|[L]AR|[L/M]AL|[L/M]M|[L/M]S|[M]AS|[L/M]AO|[L/M]AQ|[M]Q|[L/M]AM|[L]H|[L/M]N|[M]W|[L/M]U|[L]AU|[M]Y|[L/M]L|[L/M]AK|[M]AJ|[L]AD|[M]BB|[L/M]P|[L/M]BD|[M]BC|[L]AS|[M]AP|[L/M]AH|[M]AR|[L]AE|[M]AU|[L]Q|[M]AS|[L]A|[M]AQ|[L/M]BB|[L/M]J|[M]BE|[L/M]BC|[L/M]AP|[L/M]AW|[L/M]AY|[L/M]BA|[L/M]AZ|[L/M]AX|[L/M]AQ|[L]BB|[L]BE|[L]BC|[L]AP|[M]AC|[L]D|[M]AD|[L]AR|[M]t42t31|[L]O|[M]H|[L]AT|[M]AF|[L]AS|[M]F|[L]AF|[M]D|[L/M]B|
