Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
853|,1,0.157407407407407,0.981481481481482,3.43799996376038,199,110,108,108,108,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]AZ|[L/M]BX|[L/M]BK|[L/M]CH|[L/M]BB|[L/M]BC|[L/M]BM|[L/M]CK|[L/M]BQ|[L/M]CJ|[L/M]CL|[L/M]BV|[L/M]BA|[L/M]BO|[L/M]BS|[L/M]BW|[L/M]BP|[L/M]BT|[L/M]CI|[L/M]BU|[L/M]BD|[L/M]BY|[L/M]BN|[L/M]BR|[L/M]BF|[L/M]BG|[L/M]BH|[L/M]BL|[L/M]BE|[L/M]BJ|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]IZ|[L/M]EY|[L/M]ID|[L/M]GW|[L/M]JA|[L/M]FW|[L/M]EZ|[L/M]HJ|[L/M]FN|[L/M]IF|[L/M]JB|[L/M]IJ|[L/M]GE|[L/M]FA|[L/M]GA|[L/M]HL|[L/M]JD|[L/M]FP|[L/M]II|[L/M]JC|[L/M]IH|[L/M]FB|[L/M]HM|[L/M]GG|[L/M]GC|[L/M]FQ|[L/M]GK|[L/M]FD|[L/M]IK|[L/M]JF|[L/M]GP|[L/M]IG|[L/M]FO|[L/M]GJ|[L/M]GB|[L/M]HK|[L/M]FE|[L/M]GM|[L/M]JH|[L/M]GH|[L/M]GN|[L/M]GT|[L/M]FX|[L/M]GO|[L/M]JJ|[L/M]GX|[L/M]JK|[L/M]FC|[L/M]IE|[L/M]GR|[L/M]GL|[L/M]GS|[L/M]JI|[L/M]IL|[L/M]GQ|[L/M]JG|[L/M]GF|[L/M]IS|[L/M]FM|[L/M]IT|[L/M]IM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
1088|,1,0.252631578947368,0.978947368421053,2.68200016021729,166,97,95,95,95,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AE|[L/M]AA|[L/M]AB|[L/M]AC|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]FL|[L/M]EX|[L/M]ID|[L/M]EY|[L/M]IZ|[L/M]GW|[L/M]JA|[L/M]GE|[L/M]FN|[L/M]IF|[L/M]IJ|[L/M]EZ|[L/M]FW|[L/M]HJ|[L/M]JB|[L/M]FP|[L/M]IK|[L/M]FA|[L/M]HL|[L/M]GA|[L/M]GK|[L/M]II|[L/M]JE|[L/M]HM|[L/M]GP|[L/M]GG|[L/M]FQ|[L/M]IH|[L/M]JC|[L/M]FO|[L/M]GC|[L/M]FB|[L/M]GM|[L/M]GS|[L/M]GI|[L/M]FF|[L/M]GT|[L/M]GO|[L/M]HK|[L/M]IG|[L/M]JF|[L/M]GR|[L/M]GN|[L/M]GB|[L/M]GX|[L/M]FG|[L/M]JH|[L/M]GQ|[L/M]GL|[L/M]GH|[L/M]FX|[L/M]IE|[L/M]JK|[L/M]JJ|[L/M]FC|[L/M]GF|[L/M]IL|[L/M]JI|[L/M]FM|[L/M]IS|[L/M]IT|[L/M]EW|[L/M]JG|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1082|,1,0.157894736842105,0.982456140350877,3.83700013160706,210,116,114,114,114,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BK|[L/M]BX|[L/M]AZ|[L/M]CH|[L/M]BC|[L/M]BB|[L/M]BV|[L/M]BM|[L/M]BQ|[L/M]BP|[L/M]BW|[L/M]BA|[L/M]CJ|[L/M]CL|[L/M]BO|[L/M]BS|[L/M]CK|[L/M]BT|[L/M]BU|[L/M]CI|[L/M]BD|[L/M]BN|[L/M]BY|[L/M]BR|[L/M]BF|[L/M]BG|[L/M]BH|[L/M]BL|[L/M]BE|[L/M]BJ|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]GW|[L/M]EY|[L/M]IZ|[L/M]ID|[L/M]JA|[L/M]EZ|[L/M]FN|[L/M]HU|[L/M]JB|[L/M]GE|[L/M]FW|[L/M]IJ|[L/M]IF|[L/M]FP|[L/M]FA|[L/M]IB|[L/M]JE|[L/M]HW|[L/M]IK|[L/M]GG|[L/M]GA|[L/M]GP|[L/M]GK|[L/M]FB|[L/M]HZ|[L/M]IH|[L/M]FQ|[L/M]IC|[L/M]II|[L/M]FH|[L/M]JC|[L/M]FO|[L/M]GO|[L/M]GC|[L/M]GN|[L/M]IG|[L/M]GI|[L/M]GR|[L/M]JF|[L/M]HX|[L/M]GM|[L/M]FJ|[L/M]GT|[L/M]GB|[L/M]HV|[L/M]FK|[L/M]GL|[L/M]GS|[L/M]JH|[L/M]GH|[L/M]FX|[L/M]GX|[L/M]IE|[L/M]GQ|[L/M]FI|[L/M]JJ|[L/M]JK|[L/M]GF|[L/M]FC|[L/M]IL|[L/M]FM|[L/M]JI|[L/M]IU|[L/M]EW|[L/M]JG|[L/M]IX|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
431|,1,0.222222222222222,0.981481481481482,3.29200005531311,192,110,108,108,108,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]BX|[L/M]AP|[L/M]BK|[L/M]CH|[L/M]AR|[L/M]AV|[L/M]BV|[L/M]BQ|[L/M]BM|[L/M]CJ|[L/M]BW|[L/M]AU|[L/M]CK|[L/M]CL|[L/M]BO|[L/M]AY|[L/M]BT|[L/M]AX|[L/M]BU|[L/M]BP|[L/M]BS|[L/M]CI|[L/M]AS|[L/M]BR|[L/M]AW|[L/M]BN|[L/M]BY|[L/M]AQ|[L/M]BL|[L/M]AO|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]ID|[L/M]GW|[L/M]JA|[L/M]GE|[L/M]EZ|[L/M]FN|[L/M]IF|[L/M]FW|[L/M]JB|[L/M]IJ|[L/M]HJ|[L/M]FA|[L/M]GG|[L/M]IH|[L/M]GK|[L/M]FP|[L/M]FY|[L/M]JE|[L/M]HS|[L/M]II|[L/M]GP|[L/M]FB|[L/M]IK|[L/M]FQ|[L/M]JC|[L/M]GM|[L/M]FZ|[L/M]FH|[L/M]GI|[L/M]GN|[L/M]GO|[L/M]FO|[L/M]IG|[L/M]HT|[L/M]GR|[L/M]JF|[L/M]GT|[L/M]FX|[L/M]FJ|[L/M]GS|[L/M]GL|[L/M]HK|[L/M]FK|[L/M]GH|[L/M]JL|[L/M]IE|[L/M]FI|[L/M]GX|[L/M]GQ|[L/M]FC|[L/M]JO|[L/M]GF|[L/M]IL|[L/M]JM|[L/M]FM|[L/M]IS|[L/M]JG|[L/M]IT|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
78|,1,0.188679245283019,0.981132075471698,3.28900003433227,192,108,106,106,106,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BX|[L/M]AZ|[L/M]BK|[L/M]CD|[L/M]BM|[L/M]CG|[L/M]CF|[L/M]BQ|[L/M]BB|[L/M]BC|[L/M]BV|[L/M]BO|[L/M]BT|[L/M]BP|[L/M]BW|[L/M]CE|[L/M]BS|[L/M]BU|[L/M]BA|[L/M]BN|[L/M]BY|[L/M]BR|[L/M]BD|[L/M]BL|[L/M]BH|[L/M]BG|[L/M]BJ|[L/M]BF|[L/M]BE|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]ID|[L/M]IZ|[L/M]EZ|[L/M]IJ|[L/M]FN|[L/M]FW|[L/M]GW|[L/M]IF|[L/M]GE|[L/M]JA|[L/M]FP|[L/M]FA|[L/M]JB|[L/M]II|[L/M]FY|[L/M]IK|[L/M]GP|[L/M]FQ|[L/M]HJ|[L/M]IH|[L/M]GK|[L/M]GG|[L/M]JD|[L/M]FB|[L/M]JC|[L/M]FO|[L/M]FZ|[L/M]HL|[L/M]FD|[L/M]GT|[L/M]IG|[L/M]GI|[L/M]GR|[L/M]GS|[L/M]GN|[L/M]HM|[L/M]JF|[L/M]GO|[L/M]FX|[L/M]FE|[L/M]GM|[L/M]IE|[L/M]JH|[L/M]GH|[L/M]GQ|[L/M]HK|[L/M]JK|[L/M]JJ|[L/M]FC|[L/M]GL|[L/M]GX|[L/M]IL|[L/M]JI|[L/M]IS|[L/M]GF|[L/M]IT|[L/M]FM|[L/M]JG|[L/M]IM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
284|,1,0.271844660194175,0.980582524271845,2.9520001411438,178,105,103,103,103,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]L|[L/M]M|[L/M]K|[L/M]J|[L/M]F|[L/M]N|[L/M]R|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AE|[L/M]AC|[L/M]AA|[L/M]AB|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]IZ|[L/M]ID|[L/M]EY|[L/M]FN|[L/M]GE|[L/M]GW|[L/M]FR|[L/M]JA|[L/M]EZ|[L/M]FW|[L/M]IJ|[L/M]JB|[L/M]GY|[L/M]IF|[L/M]FT|[L/M]GP|[L/M]FA|[L/M]IK|[L/M]GA|[L/M]HH|[L/M]GK|[L/M]JE|[L/M]FS|[L/M]HA|[L/M]GG|[L/M]HC|[L/M]II|[L/M]FB|[L/M]IH|[L/M]GM|[L/M]GN|[L/M]JC|[L/M]HI|[L/M]FO|[L/M]FD|[L/M]GR|[L/M]GD|[L/M]GO|[L/M]HB|[L/M]GS|[L/M]JF|[L/M]IG|[L/M]FE|[L/M]HG|[L/M]GI|[L/M]GT|[L/M]GL|[L/M]GB|[L/M]JL|[L/M]FC|[L/M]FX|[L/M]HD|[L/M]GH|[L/M]IE|[L/M]GQ|[L/M]GF|[L/M]JN|[L/M]IL|[L/M]GZ|[L/M]FM|[L/M]JM|[L/M]IS|[L/M]GX|[L/M]EW|[L/M]JG|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
834|,1,0.24,0.98,3.0220000743866,176,102,100,100,100,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AH|[L/M]X|[L/M]AJ|[L/M]Y|[L/M]AI|[L/M]AB|[L/M]AC|[L/M]AA|[L/M]AE|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]FW|[L/M]GE|[L/M]ID|[L/M]GW|[L/M]FN|[L/M]JA|[L/M]EZ|[L/M]GA|[L/M]IJ|[L/M]JB|[L/M]GP|[L/M]HU|[L/M]FR|[L/M]IF|[L/M]GG|[L/M]JD|[L/M]GK|[L/M]FA|[L/M]GC|[L/M]HW|[L/M]II|[L/M]JC|[L/M]IB|[L/M]FU|[L/M]IK|[L/M]GN|[L/M]GR|[L/M]IH|[L/M]GT|[L/M]GB|[L/M]GO|[L/M]GM|[L/M]FS|[L/M]FB|[L/M]GS|[L/M]JF|[L/M]IA|[L/M]GI|[L/M]IC|[L/M]IG|[L/M]GL|[L/M]FD|[L/M]GQ|[L/M]FX|[L/M]FO|[L/M]GH|[L/M]HX|[L/M]JH|[L/M]FE|[L/M]IE|[L/M]JK|[L/M]GF|[L/M]HV|[L/M]JJ|[L/M]FC|[L/M]FM|[L/M]GX|[L/M]IL|[L/M]JI|[L/M]EW|[L/M]IS|[L/M]JG|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
361|,1,0.270588235294118,0.976470588235294,2.22200012207031,147,87,85,85,85,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DR|[L/M]DY|[L/M]DT|[L/M]DZ|[L/M]DW|[L/M]DV|[L/M]DX|[L/M]DU|[L/M]DS|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]EY|[L/M]ID|[L/M]IZ|[L/M]FW|[L/M]FN|[L/M]GW|[L/M]GE|[L/M]JA|[L/M]EZ|[L/M]IF|[L/M]FP|[L/M]FY|[L/M]IJ|[L/M]GK|[L/M]JB|[L/M]HJ|[L/M]II|[L/M]GP|[L/M]FQ|[L/M]IH|[L/M]GG|[L/M]JD|[L/M]FA|[L/M]GO|[L/M]GN|[L/M]GM|[L/M]FZ|[L/M]JC|[L/M]IK|[L/M]HS|[L/M]FO|[L/M]FB|[L/M]IG|[L/M]GL|[L/M]GI|[L/M]GS|[L/M]FD|[L/M]FX|[L/M]JF|[L/M]GT|[L/M]GR|[L/M]HT|[L/M]IE|[L/M]FE|[L/M]GH|[L/M]JL|[L/M]HK|[L/M]GQ|[L/M]IL|[L/M]GF|[L/M]FC|[L/M]JO|[L/M]GX|[L/M]IU|[L/M]FM|[L/M]EW|[L/M]JM|[L/M]IW|[L/M]IV|[L/M]JG|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
126|,1,0.238636363636364,0.977272727272727,2.42500019073486,155,90,88,88,88,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DR|[L/M]DY|[L/M]DT|[L/M]DZ|[L/M]DX|[L/M]DV|[L/M]DW|[L/M]DU|[L/M]DS|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]EY|[L/M]EZ|[L/M]FW|[L/M]GW|[L/M]ID|[L/M]GE|[L/M]IZ|[L/M]FA|[L/M]IF|[L/M]FN|[L/M]HU|[L/M]JA|[L/M]FY|[L/M]IJ|[L/M]FR|[L/M]GK|[L/M]JB|[L/M]II|[L/M]GP|[L/M]FB|[L/M]IB|[L/M]IH|[L/M]JE|[L/M]IK|[L/M]HW|[L/M]FZ|[L/M]GG|[L/M]FD|[L/M]FU|[L/M]GM|[L/M]JC|[L/M]IG|[L/M]GO|[L/M]IC|[L/M]FX|[L/M]GN|[L/M]HY|[L/M]GR|[L/M]FS|[L/M]JF|[L/M]FE|[L/M]GJ|[L/M]GS|[L/M]HX|[L/M]GT|[L/M]FO|[L/M]GH|[L/M]IE|[L/M]JL|[L/M]GL|[L/M]FC|[L/M]HV|[L/M]GQ|[L/M]IL|[L/M]JO|[L/M]GF|[L/M]GX|[L/M]IS|[L/M]JM|[L/M]IT|[L/M]FM|[L/M]EW|[L/M]JG|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
804|,1,0.205607476635514,0.981308411214953,3.27999997138977,192,109,107,107,107,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]BX|[L/M]AZ|[L/M]BK|[L/M]CD|[L/M]BB|[L/M]BC|[L/M]CG|[L/M]BV|[L/M]BQ|[L/M]BM|[L/M]CF|[L/M]BW|[L/M]BA|[L/M]BO|[L/M]BP|[L/M]BU|[L/M]CE|[L/M]BT|[L/M]BS|[L/M]BD|[L/M]BY|[L/M]BN|[L/M]BR|[L/M]BF|[L/M]BG|[L/M]BH|[L/M]BL|[L/M]BE|[L/M]BJ|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]ID|[L/M]GE|[L/M]IZ|[L/M]EY|[L/M]GW|[L/M]FN|[L/M]FW|[L/M]IJ|[L/M]JA|[L/M]FP|[L/M]IF|[L/M]EZ|[L/M]GK|[L/M]HJ|[L/M]GP|[L/M]GG|[L/M]FQ|[L/M]GA|[L/M]JB|[L/M]JD|[L/M]IK|[L/M]FA|[L/M]HL|[L/M]FO|[L/M]II|[L/M]IH|[L/M]GS|[L/M]GO|[L/M]JC|[L/M]GJ|[L/M]GM|[L/M]HM|[L/M]GT|[L/M]GR|[L/M]FB|[L/M]GD|[L/M]IG|[L/M]GN|[L/M]GH|[L/M]FF|[L/M]JF|[L/M]GL|[L/M]HK|[L/M]GQ|[L/M]GB|[L/M]IE|[L/M]FG|[L/M]GX|[L/M]JH|[L/M]FX|[L/M]GF|[L/M]IL|[L/M]JJ|[L/M]FC|[L/M]FM|[L/M]JK|[L/M]IS|[L/M]EW|[L/M]JI|[L/M]IT|[L/M]JG|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
30|,1,0.153153153153153,0.981981981981982,3.68099999427795,205,113,111,111,111,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BX|[L/M]BK|[L/M]CH|[L/M]AZ|[L/M]BQ|[L/M]CL|[L/M]BC|[L/M]CK|[L/M]BV|[L/M]CJ|[L/M]BB|[L/M]BW|[L/M]BM|[L/M]BU|[L/M]BA|[L/M]BS|[L/M]CI|[L/M]BO|[L/M]BT|[L/M]BP|[L/M]BY|[L/M]BD|[L/M]BR|[L/M]BN|[L/M]BF|[L/M]BG|[L/M]BH|[L/M]BL|[L/M]BE|[L/M]BJ|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]IZ|[L/M]FL|[L/M]ID|[L/M]GW|[L/M]EY|[L/M]JA|[L/M]IF|[L/M]IJ|[L/M]FN|[L/M]EZ|[L/M]JB|[L/M]JD|[L/M]GE|[L/M]HJ|[L/M]FW|[L/M]II|[L/M]FR|[L/M]JC|[L/M]HN|[L/M]IK|[L/M]IH|[L/M]FA|[L/M]JF|[L/M]FY|[L/M]GP|[L/M]FV|[L/M]HR|[L/M]IG|[L/M]GK|[L/M]FB|[L/M]JL|[L/M]FZ|[L/M]HQ|[L/M]GG|[L/M]FF|[L/M]GT|[L/M]HP|[L/M]GO|[L/M]FS|[L/M]FX|[L/M]GR|[L/M]IE|[L/M]GM|[L/M]GJ|[L/M]JO|[L/M]FG|[L/M]GS|[L/M]GN|[L/M]FO|[L/M]HO|[L/M]GH|[L/M]GL|[L/M]JM|[L/M]GQ|[L/M]IL|[L/M]FC|[L/M]HK|[L/M]JG|[L/M]IN|[L/M]GF|[L/M]IP|[L/M]GX|[L/M]IO|[L/M]FM|[L/M]IM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
686|,1,0.192660550458716,0.981651376146789,3.50999999046326,197,111,109,109,109,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BX|[L/M]BK|[L/M]AZ|[L/M]CH|[L/M]BM|[L/M]BV|[L/M]CK|[L/M]BP|[L/M]BW|[L/M]BC|[L/M]CJ|[L/M]BQ|[L/M]BO|[L/M]BB|[L/M]CL|[L/M]BU|[L/M]BT|[L/M]BS|[L/M]BN|[L/M]BA|[L/M]BR|[L/M]CI|[L/M]BL|[L/M]BD|[L/M]BY|[L/M]BG|[L/M]BF|[L/M]BH|[L/M]BJ|[L/M]BE|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]ID|[L/M]GW|[L/M]EZ|[L/M]FN|[L/M]IJ|[L/M]JA|[L/M]IF|[L/M]HU|[L/M]GE|[L/M]FW|[L/M]FA|[L/M]FP|[L/M]JB|[L/M]IB|[L/M]HW|[L/M]IK|[L/M]IH|[L/M]II|[L/M]JE|[L/M]GP|[L/M]FQ|[L/M]FB|[L/M]IA|[L/M]FY|[L/M]IC|[L/M]FO|[L/M]GK|[L/M]FD|[L/M]JC|[L/M]IG|[L/M]GG|[L/M]HX|[L/M]GS|[L/M]FZ|[L/M]FE|[L/M]GO|[L/M]JF|[L/M]GR|[L/M]GM|[L/M]GN|[L/M]HV|[L/M]GT|[L/M]GI|[L/M]FC|[L/M]IE|[L/M]JL|[L/M]GX|[L/M]FX|[L/M]GL|[L/M]GQ|[L/M]GH|[L/M]JO|[L/M]IL|[L/M]GF|[L/M]JM|[L/M]IS|[L/M]FM|[L/M]JG|[L/M]IT|[L/M]IM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
668|,1,0.244444444444444,0.977777777777778,2.54399991035461,158,92,90,90,90,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DR|[L/M]DY|[L/M]DT|[L/M]DZ|[L/M]DV|[L/M]DX|[L/M]DW|[L/M]DU|[L/M]DS|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]ID|[L/M]IZ|[L/M]GW|[L/M]EY|[L/M]JA|[L/M]FN|[L/M]JB|[L/M]IJ|[L/M]EZ|[L/M]GE|[L/M]FW|[L/M]HU|[L/M]FR|[L/M]JE|[L/M]IF|[L/M]HW|[L/M]IB|[L/M]JC|[L/M]FA|[L/M]GK|[L/M]IK|[L/M]GP|[L/M]FU|[L/M]GA|[L/M]IC|[L/M]IH|[L/M]HZ|[L/M]GG|[L/M]II|[L/M]FS|[L/M]JF|[L/M]FB|[L/M]GO|[L/M]GM|[L/M]FO|[L/M]GT|[L/M]GN|[L/M]GR|[L/M]IG|[L/M]GC|[L/M]HX|[L/M]GS|[L/M]FF|[L/M]JH|[L/M]GI|[L/M]HV|[L/M]GB|[L/M]GL|[L/M]JJ|[L/M]IE|[L/M]JK|[L/M]FG|[L/M]GX|[L/M]GQ|[L/M]FX|[L/M]GH|[L/M]IL|[L/M]JI|[L/M]FC|[L/M]IS|[L/M]GF|[L/M]JG|[L/M]IT|[L/M]FM|[L/M]IM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
1002|,1,0.273584905660377,0.981132075471698,3.45499992370606,183,108,106,106,106,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]K|[L/M]M|[L/M]L|[L/M]J|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AH|[L/M]X|[L/M]Y|[L/M]AJ|[L/M]AA|[L/M]AC|[L/M]AB|[L/M]AI|[L/M]Z|[L/M]AE|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]ID|[L/M]GW|[L/M]EY|[L/M]IZ|[L/M]IF|[L/M]FN|[L/M]JA|[L/M]IJ|[L/M]EZ|[L/M]GY|[L/M]FR|[L/M]GE|[L/M]JB|[L/M]II|[L/M]FA|[L/M]FW|[L/M]HC|[L/M]IK|[L/M]JD|[L/M]HA|[L/M]IH|[L/M]GG|[L/M]JC|[L/M]FT|[L/M]HH|[L/M]FB|[L/M]GK|[L/M]GA|[L/M]IG|[L/M]HF|[L/M]JF|[L/M]GP|[L/M]FS|[L/M]HB|[L/M]HI|[L/M]GI|[L/M]FD|[L/M]GO|[L/M]HD|[L/M]IE|[L/M]JH|[L/M]GD|[L/M]FO|[L/M]GN|[L/M]GH|[L/M]GM|[L/M]GR|[L/M]JJ|[L/M]FE|[L/M]JK|[L/M]GT|[L/M]IL|[L/M]GS|[L/M]GB|[L/M]GZ|[L/M]GL|[L/M]GX|[L/M]IU|[L/M]FC|[L/M]JI|[L/M]FX|[L/M]GQ|[L/M]GF|[L/M]IY|[L/M]JG|[L/M]FM|[L/M]IV|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
135|,1,0.255102040816326,0.979591836734694,2.87599992752075,171,100,98,98,98,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]EA|[L/M]ED|[L/M]EB|[L/M]EE|[L/M]EG|[L/M]EF|[L/M]EI|[L/M]EP|[L/M]EK|[L/M]ES|[L/M]EM|[L/M]EQ|[L/M]EN|[L/M]EO|[L/M]EL|[L/M]EJ|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]FL|[L/M]EX|[L/M]ID|[L/M]IZ|[L/M]FN|[L/M]GW|[L/M]EY|[L/M]FW|[L/M]IJ|[L/M]JA|[L/M]IF|[L/M]GE|[L/M]FR|[L/M]EZ|[L/M]GY|[L/M]JB|[L/M]FY|[L/M]IK|[L/M]JE|[L/M]FU|[L/M]HH|[L/M]GK|[L/M]HC|[L/M]II|[L/M]IH|[L/M]FA|[L/M]GP|[L/M]FS|[L/M]HA|[L/M]GG|[L/M]JC|[L/M]FZ|[L/M]GN|[L/M]FO|[L/M]HF|[L/M]HI|[L/M]GM|[L/M]GO|[L/M]IG|[L/M]FX|[L/M]FB|[L/M]JF|[L/M]GJ|[L/M]GR|[L/M]GT|[L/M]HD|[L/M]HB|[L/M]GH|[L/M]GL|[L/M]FH|[L/M]GS|[L/M]JL|[L/M]IE|[L/M]FK|[L/M]FJ|[L/M]GZ|[L/M]GQ|[L/M]JN|[L/M]GX|[L/M]FI|[L/M]GF|[L/M]IL|[L/M]JM|[L/M]FC|[L/M]FM|[L/M]IU|[L/M]JG|[L/M]EW|[L/M]IX|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
670|,1,0.25,0.977272727272727,2.31699991226196,154,90,88,88,88,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DR|[L/M]DT|[L/M]DY|[L/M]DW|[L/M]DZ|[L/M]DX|[L/M]DV|[L/M]DU|[L/M]DS|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]EZ|[L/M]IZ|[L/M]ID|[L/M]FN|[L/M]GW|[L/M]GE|[L/M]JA|[L/M]FA|[L/M]FP|[L/M]FW|[L/M]JB|[L/M]IF|[L/M]IJ|[L/M]FQ|[L/M]HJ|[L/M]JD|[L/M]GP|[L/M]GA|[L/M]FB|[L/M]IH|[L/M]GG|[L/M]FO|[L/M]GK|[L/M]HN|[L/M]JC|[L/M]II|[L/M]FD|[L/M]IK|[L/M]GD|[L/M]GS|[L/M]JF|[L/M]GT|[L/M]GJ|[L/M]GM|[L/M]GO|[L/M]HR|[L/M]FE|[L/M]GR|[L/M]HP|[L/M]IG|[L/M]GN|[L/M]HQ|[L/M]GH|[L/M]GB|[L/M]GQ|[L/M]JL|[L/M]GL|[L/M]FC|[L/M]IE|[L/M]HO|[L/M]FX|[L/M]GF|[L/M]JO|[L/M]HK|[L/M]FM|[L/M]IL|[L/M]JM|[L/M]GX|[L/M]IS|[L/M]EW|[L/M]JG|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
