Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
1048|,1,0.178082191780822,0.917808219178082,8.63700008392334,266,158,146,146,146,[L/M]A|[L/M]C|[L/M]DL|[L/M]HT|[L/M]E|[L/M]Q|[L/M]FX|[L/M]HV|[L/M]FZ|[L/M]GD|[L/M]S|[L/M]X|[L/M]HX|[L/M]V|[L/M]GG|[L/M]U|[L/M]W|[L/M]Z|[L/M]HZ|[L/M]AA|[L/M]AB|[L/M]IE|[L/M]IB|[L/M]IC|[L/M]ID|[L/M]T|[L/M]GE|[L/M]Y|[L/M]IH|[L/M]GA|[L/M]R|[L/M]IF|[L/M]IA|[L/M]HY|[L/M]FY|[L/M]F|[L/M]HW|[L/M]AN|[L/M]GQ|[L/M]HU|[L/M]HF|[L/M]BC|[L/M]GS|[L/M]JQ|[L/M]AP|[L/M]HR|[L/M]HM|[L/M]BE|[L/M]GW|[L/M]HH|[L/M]BJ|[L/M]HP|[L/M]HS|[L/M]HK|[L/M]KR|[L/M]AY|[L/M]BI|[L/M]HL|[L/M]HQ|[L/M]HJ|[L/M]GZ|[L/M]BL|[L/M]HO|[L/M]BH|[L/M]BG|[L/M]BB|[L/M]BA|[L/M]LI|[L/M]HI|[L/M]KT|[L/M]HN|[L/M]AZ|[L/M]BK|[L/M]GX|[L/M]LO|[L/M]BF|[L/M]LD|[L/M]LK|[L/M]LT|[L/M]AQ|[L/M]HG|[L/M]GT|[L/M]BD|[L/M]LM|[L/M]LQ|[L/M]LL|[L/M]AO|[L/M]LW|[L/M]LP|[L/M]LH|[L/M]LV|[L/M]GR|[L/M]LE|[L/M]LU|[L/M]DM|[L/M]BO|[L]BX|[L/M]KU|[L/M]BV|[L/M]LJ|[L]BQ|[L]CA|[M]CE|[L/M]BZ|[L]BW|[M]CL|[L/M]KS|[L]BT|[M]CA|[L]BY|[M]CG|[L/M]BS|[L/M]BU|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CI|[L]CD|[M]BW|[L/M]CM|[L]CK|[L/M]CO|[L]CH|[M]BT|[L/M]CP|[L/M]CQ|[L/M]CJ|[M]BX|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DE|[L/M]DJ|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
697|,1,0.167832167832168,0.909090909090909,8.82800006866455,262,156,143,143,143,[L/M]A|[L/M]C|[L/M]E|[L/M]HT|[L/M]DL|[L/M]AC|[L/M]HV|[L/M]AE|[L/M]AI|[L/M]FX|[L/M]AG|[L/M]II|[L/M]GI|[L/M]AF|[L/M]AM|[L/M]AL|[L/M]IP|[L/M]AK|[L/M]AH|[L/M]GO|[L/M]GK|[L/M]IS|[L/M]AJ|[L/M]GP|[L/M]GN|[L/M]IQ|[L/M]AD|[L/M]GL|[L/M]F|[L/M]IJ|[L/M]GJ|[L/M]AN|[L/M]HW|[L/M]FY|[L/M]BC|[L/M]AP|[L/M]HU|[L/M]BJ|[L/M]GQ|[L/M]BE|[L/M]GS|[L/M]JQ|[L/M]HF|[L/M]AY|[L/M]HM|[L/M]BM|[L/M]BG|[L/M]HH|[L/M]BI|[L/M]BH|[L/M]HR|[L/M]KR|[L/M]BA|[L/M]HA|[L/M]HP|[L/M]HK|[L/M]BB|[L/M]HJ|[L/M]HL|[L/M]HS|[L/M]BK|[L/M]HO|[L/M]AZ|[L/M]KT|[L/M]LI|[L/M]HQ|[L/M]AQ|[L/M]HI|[L/M]BF|[L/M]KV|[L/M]HD|[L/M]BD|[L/M]LK|[L/M]AO|[L/M]HN|[L/M]KX|[L/M]LO|[L/M]LT|[L/M]LM|[L/M]HB|[L/M]BO|[L/M]KY|[L/M]LS|[L/M]LL|[L/M]HG|[L/M]KW|[L/M]LV|[L/M]LW|[L/M]GT|[L]BQ|[L/M]LP|[L]BX|[L/M]BV|[L/M]KU|[L/M]LU|[L]CA|[L/M]BZ|[L]BU|[L/M]GR|[M]CE|[L/M]LJ|[M]CL|[L]BT|[M]BS|[L]BW|[M]CA|[L]BY|[M]BU|[L/M]DM|[L]BS|[M]CG|[L/M]KS|[M]CI|[L]BR|[M]CH|[L/M]JR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L/M]CF|[L/M]CP|[L/M]CQ|[L/M]CO|[L]CK|[M]BT|[L]CE|[M]BQ|[L/M]CJ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DB|[L/M]DD|[L/M]DG|[L/M]DF|[L/M]DK|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
651|,1,0.185185185185185,0.911111111111111,7.54700016975403,245,147,135,135,135,[L/M]A|[L/M]C|[L/M]E|[L/M]HT|[L/M]DL|[L/M]G|[L/M]HV|[L/M]I|[L/M]DN|[L/M]K|[L/M]II|[L/M]L|[L/M]DP|[L/M]IK|[L/M]DW|[L/M]J|[L/M]IN|[L/M]DZ|[L/M]IO|[L/M]IM|[L/M]H|[L/M]DX|[L/M]F|[L/M]IL|[L/M]DQ|[L/M]AN|[L/M]IJ|[L/M]DO|[L/M]AP|[L/M]FD|[L/M]BC|[L/M]HW|[L/M]BJ|[L/M]HU|[L/M]FF|[L/M]BE|[L/M]AW|[L/M]FN|[L/M]JQ|[L/M]BN|[L/M]BG|[L/M]FJ|[L/M]FH|[L/M]BH|[L/M]AX|[L/M]FP|[L/M]BK|[L/M]FM|[L/M]BI|[L/M]KR|[L/M]FT|[L/M]FL|[L/M]FR|[L/M]FI|[L/M]FW|[L/M]FV|[L/M]AQ|[L/M]FS|[L/M]FK|[L/M]LI|[L/M]BF|[L/M]KT|[L/M]FU|[L/M]KV|[L/M]BD|[L/M]LK|[L/M]FQ|[L/M]FG|[L/M]LT|[L/M]KX|[L/M]LO|[L/M]LM|[L/M]KY|[L/M]FO|[L/M]AO|[L/M]BO|[L/M]LV|[L/M]LW|[L/M]LS|[L/M]LL|[L/M]KW|[L/M]LU|[L/M]FE|[L]BX|[L/M]LP|[L/M]BV|[L/M]KU|[L]CA|[L]BQ|[L/M]DM|[L/M]LJ|[M]CE|[L/M]BZ|[L]BW|[M]CL|[L]BY|[M]CA|[L/M]BS|[L]BT|[M]CG|[L/M]KS|[L/M]JR|[M]CI|[L/M]BU|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[M]BW|[L/M]CM|[L]CI|[L/M]CQ|[L]CG|[L/M]CO|[L]CE|[M]BT|[L]CK|[L/M]CP|[M]BX|[L/M]CN|[M]BQ|[L/M]CJ|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DE|[L/M]DC|[L/M]DJ|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
1164|,1,0.172185430463576,0.887417218543046,10.3650000095367,276,168,151,151,151,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]G|[L/M]FX|[L/M]M|[L/M]GI|[L/M]IT|[L/M]P|[L/M]N|[L/M]GK|[L/M]JC|[L/M]H|[L/M]IX|[L/M]GO|[L/M]IV|[L/M]JG|[L/M]JE|[L/M]JF|[L/M]GP|[L/M]GN|[L/M]F|[L/M]IW|[L/M]IZ|[L/M]AN|[L/M]JD|[L/M]JB|[L/M]GL|[L/M]JA|[L/M]AP|[L/M]BC|[L/M]GJ|[L/M]IY|[L/M]BJ|[L/M]BE|[L/M]AY|[L/M]FY|[L/M]BI|[L/M]BL|[L/M]IU|[L/M]BH|[L/M]GQ|[L/M]BG|[L/M]BA|[L/M]BB|[L/M]JH|[L/M]BK|[L/M]HF|[L/M]GS|[L/M]AZ|[L/M]JL|[L/M]BF|[L/M]JK|[L/M]AQ|[L/M]HH|[L/M]HM|[L/M]JJ|[L/M]HR|[L/M]GU|[L/M]BD|[L/M]HJ|[L/M]HP|[L/M]HS|[L/M]JI|[L/M]HL|[L/M]AO|[L/M]HO|[L/M]HK|[L/M]BO|[L/M]HQ|[L/M]GV|[L/M]JM|[L/M]GT|[L/M]HI|[L]BX|[L]BQ|[L/M]HN|[L/M]BV|[L/M]JO|[L/M]HG|[L]CA|[L]BU|[L/M]BZ|[L]BW|[L]BS|[L/M]JN|[L]BT|[L/M]GR|[L]BY|[L/M]HU|[L/M]DM|[L]BR|[L/M]JQ|[L]BP|[L/M]KR|[L]CB|[L/M]LI|[L/M]KT|[L/M]CI|[L/M]KZ|[L/M]LK|[L]CD|[L/M]LT|[M]CE|[L/M]LM|[L/M]LC|[M]BS|[L]CM|[M]CA|[L/M]LO|[M]BU|[L/M]CL|[L/M]LB|[L]CQ|[L/M]LS|[M]CH|[L/M]CG|[M]CD|[L/M]LL|[M]BP|[L]CO|[M]CB|[L/M]LW|[M]BW|[L]CE|[M]CQ|[L/M]LA|[L]CJ|[M]CO|[L/M]LV|[L/M]LP|[M]BT|[L/M]CP|[M]CJ|[L/M]KU|[M]CM|[L/M]LU|[M]BX|[L/M]CN|[M]BQ|[L/M]LJ|[M]BY|[L/M]CC|[L/M]KS|[L/M]CR|[L/M]JR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DG|[L/M]DF|[L/M]DE|[L/M]DB|[L/M]DJ|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
512|,1,0.163522012578616,0.911949685534591,11.4340000152588,292,173,159,159,159,[L/M]A|[L/M]C|[L/M]E|[L/M]HT|[L/M]DL|[L/M]Q|[L/M]FX|[L/M]IT|[L/M]S|[L/M]X|[L/M]GI|[L/M]V|[L/M]W|[L/M]U|[L/M]JC|[L/M]IV|[L/M]Z|[L/M]IX|[L/M]GO|[L/M]AB|[L/M]JF|[L/M]IW|[L/M]T|[L/M]GK|[L/M]AA|[L/M]JG|[L/M]GP|[L/M]IZ|[L/M]JE|[L/M]JA|[L/M]JB|[L/M]Y|[L/M]GN|[L/M]R|[L/M]JD|[L/M]IY|[L/M]GL|[L/M]F|[L/M]IU|[L/M]AN|[L/M]GJ|[L/M]JH|[L/M]AP|[L/M]FY|[L/M]BC|[L/M]JK|[L/M]JL|[L/M]JJ|[L/M]AY|[L/M]BE|[L/M]JI|[L/M]GQ|[L/M]BG|[L/M]BJ|[L/M]BH|[L/M]JM|[L/M]BB|[L/M]HF|[L/M]BI|[L/M]BA|[L/M]GS|[L/M]BL|[L/M]HM|[L/M]AZ|[L/M]BF|[L/M]JP|[L/M]HH|[L/M]GW|[L/M]AQ|[L/M]HK|[L/M]HR|[L/M]HO|[L/M]HJ|[L/M]JN|[L/M]BK|[L/M]HP|[L/M]HL|[L/M]HS|[L/M]GZ|[L/M]HU|[L/M]HQ|[L/M]HI|[L/M]JQ|[L/M]BD|[L/M]GX|[L/M]AO|[L/M]GT|[L/M]HN|[L/M]BO|[L/M]KR|[L/M]HG|[L/M]KT|[L/M]LI|[L]BX|[L/M]BV|[L]BQ|[L/M]KZ|[L/M]GR|[L/M]LT|[L]CA|[L/M]LC|[L/M]LB|[L/M]LK|[L]BW|[L/M]BZ|[L/M]DM|[L/M]LA|[L/M]LO|[L/M]LW|[L]BS|[L/M]LM|[L/M]LV|[L]BT|[L/M]KU|[M]CE|[L/M]LL|[M]CL|[L]BY|[M]BS|[L/M]LS|[M]CA|[L/M]BU|[L/M]LU|[M]CG|[L/M]LP|[L]BR|[M]CI|[L/M]LJ|[M]CH|[L]BP|[M]CD|[L/M]KS|[M]BP|[L/M]CB|[L/M]JR|[L]CI|[L]CD|[M]BW|[L/M]CM|[L]CL|[L/M]CO|[L]CG|[M]BT|[L/M]CP|[L]CE|[L/M]CJ|[M]BX|[L/M]CQ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DG|[L/M]DF|[L/M]DB|[L/M]DE|[L/M]DK|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
186|,1,0.136363636363636,0.924242424242424,6.86300015449524,246,142,132,132,132,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]HT|[L/M]Q|[L/M]DN|[L/M]HV|[L/M]S|[L/M]X|[L/M]EF|[L/M]W|[L/M]U|[L/M]AB|[L/M]II|[L/M]V|[L/M]EL|[L/M]Z|[L/M]AA|[L/M]EM|[L/M]IP|[L/M]Y|[L/M]T|[L/M]EG|[L/M]IR|[L/M]R|[L/M]DO|[L/M]IQ|[L/M]F|[L/M]IJ|[L/M]FD|[L/M]AN|[L/M]FF|[L/M]HW|[L/M]FN|[L/M]FJ|[L/M]FH|[L/M]FP|[L/M]HU|[L/M]AP|[L/M]FT|[L/M]BC|[L/M]FL|[L/M]FI|[L/M]FM|[L/M]JQ|[L/M]FW|[L/M]BE|[L/M]BJ|[L/M]FR|[L/M]FV|[L/M]AY|[L/M]FS|[L/M]FK|[L/M]BI|[L/M]BH|[L/M]BG|[L/M]JS|[L/M]FU|[L/M]BM|[L/M]FQ|[L/M]BA|[L/M]FG|[L/M]BB|[L/M]AZ|[L/M]KF|[L/M]BF|[L/M]BK|[L/M]JU|[L/M]KH|[L/M]AQ|[L/M]FO|[L/M]KJ|[L/M]BD|[L/M]FE|[L/M]JW|[L/M]AO|[L/M]BO|[L/M]JY|[L/M]KI|[L/M]DM|[L/M]BV|[L/M]JX|[L/M]KG|[L]BQ|[L]BX|[L]BW|[M]CE|[L/M]JV|[L/M]CA|[M]CL|[L/M]BZ|[L/M]BS|[L/M]JT|[L]BT|[M]CG|[L/M]BU|[L]BY|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CI|[L]CD|[M]BW|[L/M]CM|[L/M]CP|[L]CK|[L/M]CF|[M]BT|[L/M]CO|[L/M]CQ|[L/M]CJ|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DB|[L/M]DH|[L/M]DG|[L/M]DF|[L/M]DK|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
708|,1,0.178571428571429,0.921428571428572,8.30499982833862,255,151,140,140,140,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]FX|[L/M]AC|[L/M]GI|[L/M]HV|[L/M]AE|[L/M]AI|[L/M]GO|[L/M]AG|[L/M]II|[L/M]GK|[L/M]AF|[L/M]IP|[L/M]AL|[L/M]GP|[L/M]AM|[L/M]AH|[L/M]GN|[L/M]AK|[L/M]IR|[L/M]GL|[L/M]AJ|[L/M]IQ|[L/M]GJ|[L/M]AD|[L/M]IJ|[L/M]FY|[L/M]F|[L/M]HW|[L/M]GQ|[L/M]AN|[L/M]HU|[L/M]GS|[L/M]HF|[L/M]JQ|[L/M]AP|[L/M]HM|[L/M]BC|[L/M]HR|[L/M]GW|[L/M]HH|[L/M]BJ|[L/M]BE|[L/M]HP|[L/M]HQ|[L/M]HO|[L/M]HS|[L/M]AW|[L/M]HJ|[L/M]HK|[L/M]BH|[L/M]KR|[L/M]GY|[L/M]BN|[L/M]HL|[L/M]BI|[L/M]BG|[L/M]AX|[L/M]HN|[L/M]GX|[L/M]LI|[L/M]KT|[L/M]BK|[L/M]GT|[L/M]HI|[L/M]BF|[L/M]LT|[L/M]LO|[L/M]LK|[L/M]LD|[L/M]AQ|[L/M]HG|[L/M]BD|[L/M]LW|[L/M]LS|[L/M]AO|[L/M]LN|[L/M]LV|[L/M]LH|[L/M]GR|[L/M]LP|[L/M]BO|[L/M]LU|[L/M]LE|[L/M]LL|[L/M]DM|[L/M]KU|[L/M]LJ|[L]BX|[L/M]BV|[L]CA|[L/M]BZ|[M]CE|[L]BQ|[M]CL|[L/M]KS|[L]BY|[M]CA|[L/M]JR|[L]BW|[M]CG|[L/M]BS|[L]BT|[M]CI|[L/M]BU|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CI|[M]BW|[L/M]CM|[L]CD|[L]CL|[L/M]CO|[L/M]CP|[M]BT|[L/M]CQ|[L/M]CF|[L/M]CJ|[L/M]CN|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
634|,1,0.190140845070423,0.915492957746479,7.9909999370575,257,154,142,142,142,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]HT|[L/M]G|[L/M]DN|[L/M]I|[L/M]HV|[L/M]ES|[L/M]K|[L/M]L|[L/M]HX|[L/M]EU|[L/M]EZ|[L/M]FB|[L/M]FC|[L/M]J|[L/M]IE|[L/M]EX|[L/M]HZ|[L/M]IG|[L/M]FA|[L/M]H|[L/M]ID|[L/M]IF|[L/M]IB|[L/M]EV|[L/M]IC|[L/M]F|[L/M]ET|[L/M]AN|[L/M]IA|[L/M]DO|[L/M]HY|[L/M]AP|[L/M]BC|[L/M]FD|[L/M]BJ|[L/M]HW|[L/M]BE|[L/M]AR|[L/M]HU|[L/M]FN|[L/M]BM|[L/M]FF|[L/M]BG|[L/M]JQ|[L/M]BI|[L/M]AT|[L/M]FJ|[L/M]BH|[L/M]FH|[L/M]FT|[L/M]BK|[L/M]AS|[L/M]FP|[L/M]KR|[L/M]FW|[L/M]AQ|[L/M]FL|[L/M]FI|[L/M]FV|[L/M]FM|[L/M]FS|[L/M]LI|[L/M]BF|[L/M]KT|[L/M]FR|[L/M]FU|[L/M]FK|[L/M]BD|[L/M]LO|[L/M]AO|[L/M]LK|[L/M]LT|[L/M]LD|[L/M]FQ|[L/M]BO|[L/M]LM|[L/M]LR|[L/M]FG|[L/M]FO|[L/M]LW|[L/M]LL|[L/M]LG|[L]BX|[L/M]LP|[L/M]BV|[L/M]LV|[L]BQ|[L/M]LE|[L]BW|[L/M]BZ|[L/M]FE|[L/M]LU|[L]CA|[M]CE|[L/M]DM|[M]CL|[L/M]KU|[L]BT|[M]CA|[L]BY|[L/M]LJ|[M]CG|[L/M]BS|[L/M]BU|[M]CI|[L]BR|[M]CH|[L/M]KS|[M]CD|[L/M]BP|[L/M]JR|[L/M]CB|[L/M]CM|[L]CQ|[M]BW|[L]CI|[M]CQ|[L/M]CO|[L]CD|[L/M]CP|[L]CK|[M]BT|[L/M]CF|[L/M]CN|[L/M]CJ|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DH|[L/M]DD|[L/M]DG|[L/M]DC|[L/M]DF|[L/M]DK|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
744|,1,0.17037037037037,0.888888888888889,8.55900001525879,247,150,135,135,135,[L/M]A|[L/M]C|[L/M]HT|[L/M]E|[L/M]DL|[L/M]G|[L/M]HV|[L/M]DN|[L/M]M|[L/M]P|[L/M]HX|[L/M]DP|[L/M]N|[L/M]EA|[L/M]H|[L/M]HZ|[L/M]ED|[L/M]EC|[L/M]IC|[L/M]IE|[L/M]F|[L/M]EE|[L/M]IB|[L/M]ID|[L/M]IH|[L/M]AN|[L/M]IF|[L/M]EB|[L/M]IA|[L/M]HY|[L/M]AP|[L/M]BC|[L/M]DQ|[L/M]HW|[L/M]AY|[L/M]BE|[L/M]BJ|[L/M]DO|[L/M]HU|[L/M]BI|[L/M]BA|[L/M]JQ|[L/M]BH|[L/M]BN|[L/M]BB|[L/M]FD|[L/M]BG|[L/M]AZ|[L/M]AQ|[L/M]BK|[L/M]BF|[L/M]FF|[L/M]FN|[L/M]JS|[L/M]FH|[L/M]FJ|[L/M]BD|[L/M]FT|[L/M]FV|[L/M]KF|[L/M]FP|[L/M]FW|[L/M]JU|[L/M]FI|[L/M]AO|[L/M]FL|[L/M]KH|[L/M]BO|[L/M]FM|[L/M]FU|[L/M]FR|[L/M]FK|[L/M]FS|[L/M]KA|[L]BQ|[L]BX|[L/M]KL|[L/M]BV|[L/M]KC|[L/M]KI|[L/M]FQ|[L/M]KE|[L/M]KD|[L/M]BZ|[L]CA|[L]BT|[M]CE|[L/M]FG|[L]BW|[L]BU|[M]CL|[L/M]BS|[L]BY|[L/M]FO|[L/M]KG|[M]CA|[L/M]KB|[L]BR|[M]BU|[L/M]FE|[M]CG|[L/M]JV|[L]BP|[M]CI|[L/M]JT|[M]CH|[L/M]DM|[M]CD|[L]CB|[M]BP|[L/M]JR|[L]CD|[M]CB|[L/M]CM|[L]CI|[M]BW|[L/M]CO|[L]CG|[L/M]CQ|[L]CE|[M]BT|[L/M]CP|[L]CK|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DD|[L/M]DG|[L/M]DH|[L/M]DC|[L/M]DF|[L/M]DE|[L/M]DJ|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
752|,1,0.173333333333333,0.886666666666667,9.86899995803833,274,167,150,150,150,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]AC|[L/M]FX|[L/M]IT|[L/M]AI|[L/M]FZ|[L/M]AG|[L/M]GB|[L/M]AE|[L/M]AK|[L/M]IX|[L/M]JC|[L/M]AL|[L/M]AH|[L/M]AM|[L/M]GC|[L/M]IV|[L/M]AF|[L/M]JF|[L/M]JE|[L/M]IZ|[L/M]JB|[L/M]JA|[L/M]GA|[L/M]AJ|[L/M]JG|[L/M]IW|[L/M]AD|[L/M]JD|[L/M]FY|[L/M]IY|[L/M]F|[L/M]GQ|[L/M]IU|[L/M]AN|[L/M]HF|[L/M]GS|[L/M]JH|[L/M]HR|[L/M]HH|[L/M]HM|[L/M]BC|[L/M]HS|[L/M]HA|[L/M]AP|[L/M]JK|[L/M]HO|[L/M]JL|[L/M]HK|[L/M]JJ|[L/M]BJ|[L/M]BE|[L/M]HJ|[L/M]HQ|[L/M]HL|[L/M]AR|[L/M]HP|[L/M]JI|[L/M]BG|[L/M]BH|[L/M]HC|[L/M]BL|[L/M]HI|[L/M]HN|[L/M]BI|[L/M]AV|[L/M]JM|[L/M]HB|[L/M]HG|[L/M]AS|[L/M]BK|[L/M]BF|[L/M]AQ|[L/M]GT|[L/M]JO|[L/M]BD|[L/M]GR|[L/M]AO|[L/M]JN|[L/M]BO|[L/M]DM|[L/M]HU|[L]BX|[L/M]JQ|[L/M]BV|[L]BQ|[L]CA|[L]BW|[L/M]BZ|[L/M]JS|[L]BT|[L]BS|[L]BU|[L]BY|[L/M]KF|[L/M]JU|[L]BR|[L/M]KM|[L]BP|[L/M]KA|[M]CE|[L/M]KO|[M]CL|[L/M]KP|[M]BS|[L]CB|[M]CA|[L/M]KC|[M]BU|[L/M]KE|[M]CG|[L/M]KD|[L/M]CI|[L/M]KQ|[L]CM|[M]CH|[L/M]KB|[M]CD|[L/M]KN|[M]BP|[L]CD|[M]CB|[L]CO|[M]BW|[L/M]CQ|[L/M]KG|[L]CK|[M]CO|[L/M]JV|[L]CJ|[M]BT|[L/M]CP|[M]CJ|[L/M]JT|[M]CM|[L/M]CF|[L/M]CN|[L]CE|[M]BQ|[L/M]JR|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DB|[L/M]DF|[L/M]DH|[L/M]DG|[L/M]DC|[L/M]DE|[L/M]DK|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
460|,1,0.175675675675676,0.925675675675675,9.45099997520447,270,159,148,148,148,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]AC|[L/M]DN|[L/M]HV|[L/M]ES|[L/M]AG|[L/M]HX|[L/M]AE|[L/M]AH|[L/M]EU|[L/M]AI|[L/M]EZ|[L/M]IE|[L/M]HZ|[L/M]AF|[L/M]FC|[L/M]IH|[L/M]EX|[L/M]FB|[L/M]IC|[L/M]AK|[L/M]EV|[L/M]IF|[L/M]AL|[L/M]ID|[L/M]AM|[L/M]IB|[L/M]FA|[L/M]AJ|[L/M]IA|[L/M]ET|[L/M]AD|[L/M]HY|[L/M]F|[L/M]DO|[L/M]HW|[L/M]AN|[L/M]FD|[L/M]HU|[L/M]BC|[L/M]JQ|[L/M]AP|[L/M]FF|[L/M]BE|[L/M]FN|[L/M]AR|[L/M]BJ|[L/M]FH|[L/M]FJ|[L/M]KR|[L/M]BG|[L/M]AU|[L/M]FT|[L/M]FP|[L/M]BL|[L/M]BI|[L/M]FV|[L/M]FI|[L/M]FM|[L/M]BH|[L/M]AS|[L/M]KT|[L/M]LI|[L/M]FW|[L/M]FL|[L/M]FR|[L/M]FS|[L/M]KV|[L/M]AQ|[L/M]LK|[L/M]BK|[L/M]FK|[L/M]FU|[L/M]BF|[L/M]KY|[L/M]FQ|[L/M]LO|[L/M]KX|[L/M]LN|[L/M]LT|[L/M]LS|[L/M]BD|[L/M]FG|[L/M]LL|[L/M]FO|[L/M]LW|[L/M]KW|[L/M]LV|[L/M]AO|[L/M]LP|[L/M]FE|[L/M]LU|[L/M]BO|[L/M]DM|[L/M]LJ|[L/M]KU|[L]BQ|[L/M]BV|[L]BX|[M]CE|[L/M]KS|[L]BW|[M]CL|[L/M]CA|[L/M]BS|[L/M]JR|[L]BT|[M]CG|[L/M]BU|[L/M]BZ|[M]CI|[L]BR|[M]CH|[L]BY|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L]CH|[L]CL|[L/M]CQ|[M]BT|[L/M]CP|[L]CE|[L/M]CO|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DB|[L/M]DD|[L/M]DG|[L/M]DF|[L/M]DJ|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
