Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
320|,1,0.288888888888889,0.35,1.33599996566773,69,63,37,40,40,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]DK|[L/M]P|[L]DM|[L/M]Q|[L]DT|[M]R|[L]DX|[M]T|[L]DR|[M]U|[L]R|[M]V|[L]DV|[M]S|[L]DS|[M]F|[L]DQ|[M]W|[L]DW|[M]t70t114|[L]T|[M]DK|[L]DL|[M]DM|[L]V|[M]AG|[L]DP|[M]DT|[L]DU|[M]DX|[L]DN|[M]AM|[L]S|[M]DQ|[L/M]AQ|[L]U|[M]DR|[L]W|[M]DS|[L]BT|[M]DV|[L]AG|[M]DW|[L]AM|[M]DU|[L]F|[M]DP|[L/M]AO|[L/M]AP|[M]DN|[L/M]AN|[L/M]AH|[M]DL|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
342|,1,0.574468085106383,0.736842105263158,1.42000007629395,96,86,76,38,38,[L/M]A|[L/M]C|[L]CG|[L/M]BS|[L/M]E|[L/M]G|[L]CL|[L]CG|[L/M]BU|[L]CF|[L/M]BW|[L/M]L|[L/M]I|[L]CG|[L/M]N|[L/M]J|[L/M]BY|[L]CH|[M]t9t7|[L/M]M|[L/M]BZ|[L]CJ|[L/M]H|[L/M]BX|[L/M]F|[L]CI|[L/M]W|[L]AR|[L]CL|[L]AS|[L]CM|[M]t22t43|[L/M]CF|[L]X|[L]AT|[M]AR|[L/M]CG|[L]AW|[L]CH|[L]AV|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CF|[M]AS|[L/M]CH|[L/M]CK|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CK|[M]AT|[L]CI|[M]AW|[L/M]AX|[L]CM|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CF|[L]CH|[L]CK|[L/M]CI|[L]CL|[L]CM|[L]CF|[L]CG|[M]t86t73|[L]CH|[M]AV|[L]CK|[M]X|[L]CI|[L/M]BV|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
340|,1,0.468085106382979,0.621621621621622,1.5460000038147,96,85,71,43,37,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]D|[L/M]P|[L/M]CO|[L]F|[L/M]Q|[L/M]DB|[L/M]CS|[L]AN|[L/M]CX|[L/M]CT|[L/M]CU|[L/M]R|[L/M]CV|[L/M]DA|[L/M]T|[L/M]U|[L/M]V|[L/M]CY|[L]CR|[L/M]S|[L]CP|[M]F|[L/M]W|[L]BT|[M]AG|[L]AR|[M]AM|[L]AS|[M]AO|[L]AT|[M]AP|[L]AR|[M]AQ|[L]AS|[M]t99t95|[L]AT|[M]AN|[L]AX|[M]AH|[L]AW|[M]CR|[L]G|[M]CP|[L/M]X|[L]AY|[L]BO|[L]BK|[L]BG|[L]BP|[L]BJ|[L]BI|[L]BM|[L]BN|[L]BF|[L]BH|[L]BE|[L]BL|[L]BD|[L]BB|[L]AZ|[L]E|[L]AV|[L]I|[L]L|[L]J|[L]N|[L]M|[L]H|[L]F|[L]W|[L]AG|[L]AM|[L]AQ|[L]AP|[L]AO|[M]t23t3|[L]AH|[M]BT|[L]X|[M]D|[L/M]B|
209|,1,0.482142857142857,0.613636363636364,1.48299980163574,91,79,62,48,44,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]DK|[L]DK|[L/M]G|[L]DM|[L/M]I|[L]DX|[L]DT|[L]ET|[L/M]L|[L]DQ|[L]DS|[L]DV|[L/M]J|[L/M]O|[L]DR|[L]DW|[L/M]K|[L/M]I|[L]DU|[L]DP|[L/M]M|[L]DN|[L/M]J|[L]H|[M]t9t7|[L]DL|[M]H|[L/M]F|[L]EO|[L/M]W|[L]EQ|[L/M]AG|[L]ER|[L/M]AM|[M]t70t114|[L]EP|[M]DK|[L/M]AQ|[M]DM|[L/M]AO|[L/M]AP|[M]DT|[L/M]AN|[L/M]DX|[L]EE|[M]DQ|[L/M]AH|[L]EJ|[L]DZ|[L/M]X|[L]EG|[L]EM|[L]EF|[M]DR|[L]EB|[M]DS|[L]EE|[M]DV|[L]EK|[M]DW|[L]EA|[M]DU|[L]EI|[M]DP|[L]EH|[M]DN|[L]EF|[M]DL|[L]DY|[M]t115t71|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
345|,1,0.375,0.60377358490566,2.0460000038147,107,93,72,53,53,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]G|[L]DK|[L/M]I|[L/M]L|[L]DM|[L/M]J|[L/M]O|[L]DT|[L]DX|[L/M]K|[L]DV|[L]DR|[L/M]I|[L/M]M|[L]DW|[M]J|[L]DS|[M]K|[L]DQ|[M]I|[L/M]J|[L]DU|[L]DP|[L/M]K|[L/M]I|[L]DN|[L/M]J|[L]DL|[L/M]K|[L]BT|[L/M]I|[L/M]J|[M]t9t7|[L/M]H|[L/M]F|[L/M]W|[L/M]AG|[L/M]AM|[L/M]AP|[L/M]AO|[L/M]AQ|[L/M]AN|[L/M]AH|[L/M]X|[L]AY|[L]BO|[L]BP|[L]BQ|[L]BR|[L]AZ|[L]E|[L]G|[L]L|[L]I|[M]t70t114|[L]J|[M]DK|[L]O|[M]DM|[L]M|[M]DT|[L]I|[M]DX|[L]K|[M]DQ|[L]J|[M]DR|[L]H|[M]DS|[L]F|[M]DV|[L]W|[M]DW|[L]AG|[M]DU|[L]AI|[M]DP|[L]AL|[M]DN|[L]AK|[M]DL|[L]AJ|[M]t115t71|[L]AH|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
229|,1,0.264150943396226,0.361702127659574,1.98799991607666,82,73,43,47,47,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]B|[L]DK|[L/M]G|[L/M]I|[L]DM|[M]J|[L/M]L|[M]K|[L]DT|[M]I|[L]DX|[L/M]J|[L/M]O|[M]K|[L]DW|[M]I|[L]K|[M]J|[L]DV|[L]DQ|[M]t9t7|[L]DU|[M]M|[L]I|[M]H|[L]DS|[M]F|[L]DR|[M]W|[L]M|[M]t70t114|[L]J|[M]DK|[L]DP|[M]DM|[L]K|[M]AG|[L]I|[M]DT|[L]DN|[M]DX|[L]J|[L]DL|[M]DQ|[L]H|[M]DR|[L]F|[M]DS|[L]BT|[M]DV|[L]W|[M]DW|[L]AG|[M]DU|[L/M]AM|[M]DP|[L/M]AQ|[M]DN|[L/M]AP|[L/M]AO|[L/M]AN|[M]DL|[L/M]AH|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[M]B|
323|,1,0.274509803921569,0.291666666666667,2.12299990653992,100,97,63,48,48,[L]DZ|[M]A|[L/M]C|[L/M]E|[L/M]BS|[L]G|[L]DK|[L]L|[L]I|[M]P|[L]DX|[M]Q|[L]J|[M]R|[L]O|[M]T|[L]EJ|[M]U|[L]EE|[M]V|[L]A|[M]S|[L]EN|[M]F|[L]M|[M]W|[L]EG|[M]t22t24|[L]EK|[M]t70t114|[L]ED|[M]DK|[L]EF|[M]DX|[L]H|[M]EE|[L]EA|[M]EG|[L]F|[M]DZ|[L]DY|[M]EJ|[L]W|[M]ED|[L/M]Y|[L]DL|[M]EF|[L/M]Z|[L]BT|[M]EN|[L/M]AA|[L/M]AB|[L]X|[L]AY|[L]BO|[L]BP|[L]BQ|[L]BR|[L]AZ|[M]EK|[L]E|[M]t135t128|[L]P|[M]EA|[L]Q|[M]DY|[L/M]AC|[L]R|[L]T|[L]V|[L]U|[L]S|[M]AE|[L]F|[M]AF|[L]W|[M]AD|[L/M]Y|[L/M]Z|[L/M]AA|[L/M]AB|[L]AE|[L]AF|[L]AD|[M]DL|[L]Y|[M]t27t23|[L]Z|[M]t115t71|[L]AA|[M]X|[L]AB|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
344|,1,0.243589743589744,0.271428571428571,3.70000004768372,123,115,64,70,70,[L]G|[M]A|[L/M]C|[L]AT|[L/M]BS|[L]A|[L/M]E|[M]G|[L]DK|[M]I|[L/M]L|[M]J|[L]DX|[M]K|[L/M]I|[L/M]J|[M]K|[L/M]O|[M]I|[L]DZ|[M]J|[L]EJ|[M]K|[L]D|[M]I|[L]EE|[M]J|[L]EE|[M]K|[L/M]I|[L]EN|[M]J|[L]EC|[M]t9t7|[L/M]M|[L]EH|[L]J|[M]H|[L]EK|[M]F|[L]EA|[M]W|[L]EF|[M]t70t114|[L]K|[M]DK|[L]K|[M]t22t43|[L]I|[M]DX|[L]K|[M]EE|[L]J|[M]DZ|[L]EI|[M]EJ|[L/M]EG|[L]I|[M]EC|[L/M]EF|[M]EI|[L]DL|[M]EE|[L]X|[M]EG|[L]K|[M]EF|[L]EE|[M]EI|[L]I|[M]EE|[L/M]EH|[L]J|[M]EF|[L]H|[M]EI|[L]F|[M]EE|[L]EF|[M]EH|[L]W|[M]EF|[L/M]EI|[L/M]AR|[L/M]EE|[M]EH|[L/M]AS|[M]EN|[L]EG|[M]EA|[L]AW|[M]EK|[L/M]EF|[M]t135t128|[L]AX|[M]AT|[L]EI|[M]DY|[L]AV|[M]AW|[L]EE|[M]AX|[L]J|[M]DL|[L]EH|[M]AV|[L]EF|[M]t115t71|[L]DY|[M]X|[L]EI|[M]t23t3|[L/M]BT|[M]D|[L/M]B|
228|,1,0.385964912280702,0.4,2.73199987411499,142,140,107,73,55,[L/M]A|[L/M]C|[L/M]E|[L]BQ|[L]G|[L]DK|[L]L|[L]I|[L]DM|[L]J|[L]DX|[L]O|[L]DT|[L]DR|[L]K|[L]DQ|[L]DS|[L]DW|[L]M|[M]P|[L]I|[M]Q|[L]DV|[M]R|[L]DP|[M]T|[L]J|[M]U|[L]DU|[M]V|[L]K|[M]S|[L]DN|[M]F|[L]I|[M]W|[L]DL|[M]BS|[L]J|[M]t70t114|[L]H|[M]DK|[L]F|[M]t22t43|[L]W|[M]DM|[L/M]AR|[L]FB|[M]DT|[L/M]AS|[L/M]AT|[L]EZ|[L/M]AR|[L]EP|[L/M]AS|[L/M]AT|[L/M]AR|[L/M]DX|[L/M]AS|[L]EJ|[L/M]AT|[L]EE|[L]EC|[L/M]AR|[L]EL|[L/M]AS|[L]EG|[L]EA|[L]EO|[L/M]AT|[L]EF|[L]EI|[L/M]AR|[L]DZ|[L/M]AS|[L]EE|[L/M]AT|[L]AX|[L]EK|[L]AW|[L]EG|[L]EF|[L]AV|[L]EI|[L]X|[L]EE|[L]AY|[L]EH|[L]BO|[L]EF|[M]AR|[L]DK|[M]AS|[L]BP|[M]DQ|[L]EI|[M]DR|[L]BS|[M]DS|[L]EE|[M]DV|[L]BR|[M]DW|[L]AZ|[M]DU|[L]EG|[M]AT|[L]EF|[M]DP|[L]E|[M]AW|[L]DY|[M]AX|[L]P|[M]DN|[L/M]DL|[L]Q|[L]EY|[L]BT|[L]R|[L]U|[L]T|[L]V|[L]S|[L]F|[L]W|[L]AR|[L]AS|[L]AT|[M]AV|[L]AX|[M]t115t71|[L]AW|[M]X|[L]AV|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
208|,1,0.310810810810811,0.348484848484848,3.04299998283386,111,103,60,66,66,[L/M]A|[L]EH|[L]BS|[M]C|[L/M]E|[L/M]G|[L]DK|[M]I|[L]DX|[M]J|[L/M]L|[M]K|[L/M]I|[M]J|[L]EJ|[M]K|[L]J|[M]I|[L]DZ|[M]J|[L/M]O|[L]EE|[M]t9t7|[L]K|[M]M|[L]EM|[M]H|[L]EC|[M]F|[L]EK|[M]W|[L]I|[M]BS|[L]M|[M]t70t114|[L]EH|[M]DK|[L]J|[M]t22t43|[L]K|[M]DX|[L]EA|[M]EE|[L]EF|[M]EG|[L]I|[M]DZ|[L]J|[M]EJ|[L]EI|[M]EC|[L]H|[M]EF|[L]F|[M]EI|[L/M]EE|[L]W|[M]EG|[L]C|[M]EF|[L/M]AR|[M]EI|[L]AS|[M]EE|[L]AT|[M]EH|[L/M]EF|[L/M]EI|[L]AR|[L/M]AS|[L/M]EE|[L/M]AT|[M]EH|[M]AR|[M]AS|[L]EG|[M]AT|[L/M]AR|[M]EM|[L/M]EF|[M]EA|[L/M]AS|[M]EK|[L]EI|[M]t135t128|[L/M]AT|[L/M]AW|[L]EE|[M]DY|[L/M]AX|[L/M]AV|[L]EG|[M]DL|[L]EF|[M]t115t71|[L/M]X|[L]DY|[M]t23t3|[L]DL|[M]BT|[L/M]D|[L]BT|[L/M]B|
206|,1,0.666666666666667,0.837837837837838,4.91100001335144,298,279,267,156,74,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L]EI|[L]DK|[M]P|[L/M]Q|[L]DM|[L/M]R|[L]DX|[L]DT|[M]T|[L/M]U|[L]DS|[L]DR|[L]AT|[L/M]V|[L]DQ|[L]DW|[L]DP|[L/M]S|[L]DV|[L]DU|[L/M]F|[L]DN|[L/M]W|[L]DL|[L/M]AG|[L]EO|[L/M]AM|[L]AT|[L/M]AQ|[L/M]AP|[L]FA|[L/M]AO|[L]AR|[L/M]AN|[L]EP|[L/M]AH|[L]FC|[L]X|[L]FE|[L]AY|[L]FF|[L]FG|[L]BO|[L]BP|[L]FD|[L]BG|[L]BK|[L]EO|[L]BJ|[L]BE|[L]AS|[L]BI|[L]EU|[L]BN|[L]BM|[L]BD|[L]BH|[M]t70t114|[L]EW|[M]DK|[L/M]DM|[L]BB|[L]EV|[L]AZ|[L]BO|[L]E|[L]P|[L]BL|[L]E|[M]DT|[L/M]DX|[L]Q|[L]DY|[L]FC|[L/M]DS|[L/M]DV|[M]DW|[L/M]DR|[L/M]DQ|[L]R|[L/M]DU|[L/M]DP|[L]T|[L/M]DN|[L]V|[L]U|[L]S|[L/M]DL|[L]EO|[L]AW|[L]W|[L]FB|[L]AR|[L]EZ|[L]AS|[L]EP|[L]EY|[L]FC|[L]EZ|[L]FE|[L]AS|[L]FF|[L]FG|[L]AT|[L]FD|[L]AR|[L]AS|[L]EO|[L]AT|[L]EQ|[L]AR|[L]AS|[L]ET|[L]T|[L]ER|[L]AR|[L]EP|[L]AS|[L]DK|[L]AT|[L]DX|[L]AW|[L]AX|[L]FC|[L]EJ|[L]DZ|[L]AV|[L]EP|[L]EM|[L]EG|[L]EC|[M]t115t71|[L/M]X|[L]EF|[L/M]AY|[L]EA|[L/M]BO|[L]DW|[L/M]BP|[L/M]BK|[L/M]BG|[L/M]BM|[L/M]BF|[L/M]BE|[L/M]BJ|[L]DL|[L/M]BN|[L/M]BI|[L/M]BD|[L/M]BH|[L]ER|[L]EO|[L]R|[M]BL|[L]EU|[M]BB|[L/M]AZ|[L]EX|[L/M]E|[L/M]P|[L]EV|[L]EP|[L/M]Q|[L]FE|[L]FF|[L]FG|[L]BB|[L]FD|[L]V|[M]R|[L/M]T|[L]EO|[L/M]U|[L]EQ|[M]V|[L/M]S|[L]ET|[L]F|[L]ER|[L]W|[L]EP|[L]DK|[L]BF|[L]FC|[L]AT|[L]FF|[L]F|[L]FG|[L]FE|[L]AX|[L]AV|[L]FD|[L]X|[L]EO|[L]AY|[L]EY|[L]FA|[L]AR|[L]BP|[L]BG|[L]EZ|[L]BK|[L]BI|[L]BJ|[L]BF|[L]EP|[L]BH|[L]BN|[L]BE|[L]BM|[L]FC|[L]BD|[L]BL|[L]FG|[L]FF|[L]BB|[L]FE|[L]AZ|[L]FD|[L]EO|[L]DT|[L]EQ|[L]G|[L]ES|[L]L|[L]I|[L]BL|[L]N|[L]J|[L]EY|[L]M|[L]EE|[L]EK|[L]EP|[L]H|[L]FG|[L]FF|[L]FE|[L/M]F|[L]FD|[L/M]W|[L]EO|[L]EU|[L/M]AG|[L]EW|[L/M]AM|[L/M]AP|[L/M]AQ|[L]EV|[L/M]AO|[L]EP|[L/M]AN|[L]DK|[L]DX|[L/M]AH|[L/M]X|[L]EJ|[L]EE|[L]DZ|[L]EN|[L]EH|[L]EC|[L]EK|[L]EF|[L]P|[L]EA|[L]EE|[L]EH|[L]EF|[L]DY|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
343|,1,0.511363636363636,0.608108108108108,3.25800013542175,138,124,95,74,74,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]DK|[L/M]P|[L]DM|[L]B|[L]BK|[L]DT|[M]Q|[L/M]R|[L]V|[L]DQ|[L]DS|[L]DW|[L/M]T|[L]DV|[L/M]U|[L/M]V|[L]DU|[L]DP|[L/M]S|[L]DN|[L/M]F|[L]DL|[L/M]W|[L]BT|[L/M]AG|[L/M]AM|[L/M]AO|[L/M]AP|[L]AN|[L/M]AQ|[L]E|[L]AH|[L]X|[L]AY|[L]BO|[M]t70t114|[L]BP|[M]DK|[L]BQ|[M]DM|[L]BR|[M]DT|[L]AZ|[M]DX|[L]P|[M]DQ|[L/M]DR|[L]R|[L]T|[L]AO|[L]U|[L]Q|[L]S|[L]F|[M]DS|[L]W|[M]DV|[L]AG|[M]DW|[L]AM|[M]DU|[L]AO|[M]DP|[L]AQ|[M]DN|[L/M]AN|[L]AP|[M]DL|[L/M]AH|[M]t115t71|[L/M]X|[L/M]AY|[L/M]BO|[L/M]BG|[L]DX|[M]BK|[L/M]BP|[L/M]BJ|[L/M]BI|[L/M]BM|[L/M]BF|[L/M]BN|[L/M]BE|[M]BL|[L/M]BH|[L/M]BD|[L]AG|[L/M]BB|[L/M]AZ|[L/M]E|[L]G|[M]P|[L]I|[M]Q|[L]L|[M]R|[L]J|[M]T|[L]O|[M]U|[L]M|[M]V|[L]H|[M]S|[L/M]F|[L/M]W|[L]BL|[M]AG|[L/M]AM|[L/M]AQ|[M]AO|[L/M]AP|[L/M]AN|[L/M]AH|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L]Q|[M]B|
322|,1,0.559322033898305,0.654545454545455,4.24699997901917,196,189,170,72,55,[L/M]A|[L/M]C|[L]E|[L/M]BS|[L]G|[L]DK|[L]DM|[L]I|[L]L|[L]DT|[L]DX|[L]J|[L]K|[L]DW|[L]O|[L]DR|[L]I|[L]DV|[L]DQ|[L]DS|[L]DU|[L]M|[L]J|[L]DP|[L]DN|[L]H|[L]DL|[L]F|[L]EO|[L]W|[L]EH|[L]AR|[L]AS|[L]ET|[L]AT|[L]ER|[L]AR|[L]AS|[L]EP|[L]DL|[L]AT|[L]EA|[L]DK|[L]AW|[L]DX|[L]AX|[L]AV|[L]BM|[L]DZ|[L]EE|[L]EL|[L]X|[L]EC|[L]EK|[L]AY|[L]FG|[L]EH|[L]BO|[L]BK|[L]EF|[L]BP|[L]BG|[L]EJ|[L]EI|[L]BN|[L]BF|[L]BJ|[L]BE|[L]BI|[L]EE|[L]BD|[L]BL|[L]BH|[L]EQ|[L]BB|[L]AZ|[L]EF|[L/M]E|[L]DY|[L/M]P|[L]DL|[L/M]Q|[L]EO|[L]EQ|[L/M]R|[L]ET|[L/M]T|[L]DQ|[L/M]V|[L/M]U|[L]EF|[L]EP|[L/M]S|[L/M]F|[L/M]W|[L]DX|[L]EJ|[M]t70t114|[L]AR|[L]DZ|[M]t22t43|[L]EE|[M]AR|[L/M]AS|[L]EM|[L]AX|[L]EG|[L/M]AT|[L]EK|[L]ER|[L/M]AR|[L]EA|[L/M]AS|[L]DP|[L/M]AT|[L]DY|[L/M]AR|[L/M]DK|[L/M]AS|[L]DL|[L/M]AT|[L]EO|[L/M]AR|[L]EQ|[L/M]AS|[L]ES|[L/M]AT|[L]AW|[L]ER|[L]EC|[L]EP|[M]AR|[L]DP|[M]AS|[L]DK|[M]AT|[L]AV|[M]AR|[L]X|[L/M]DM|[M]AS|[L/M]DX|[L/M]DT|[M]DQ|[L/M]DR|[L/M]DS|[L/M]DV|[L/M]DW|[L]EO|[L/M]DU|[L]DN|[L]DL|[L]EY|[L]FA|[L]EZ|[L]EP|[L]FC|[L]FF|[L]FE|[L]FD|[L]EO|[L]EU|[L]EX|[L]EV|[L]EP|[L]DK|[L]DM|[M]AT|[L]DT|[M]DP|[L]DX|[M]AW|[L]DR|[M]AX|[L]DW|[M]DN|[L]DV|[M]DL|[L]DQ|[M]AV|[L]DS|[M]t115t71|[L]DU|[M]X|[L]DN|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
321|,1,0.358490566037736,0.42,2.4539999961853,80,75,46,50,50,[L]DL|[M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]G|[L]DK|[L]DM|[L/M]I|[L/M]L|[L/M]J|[L]DX|[M]K|[L]DT|[M]I|[L]K|[M]J|[L]DS|[M]K|[L]DQ|[M]I|[L]DR|[M]J|[L/M]O|[L]I|[M]K|[L]DW|[M]I|[L]DV|[M]J|[L]DP|[M]t9t7|[L/M]M|[L]DU|[L]J|[L]K|[M]H|[L]I|[L]A|[M]t70t114|[L]DN|[M]DK|[L]J|[M]DM|[L]K|[M]DT|[L]BT|[M]DX|[L]I|[M]DQ|[L]J|[M]DR|[L]H|[M]DS|[L/M]F|[L/M]W|[M]DV|[L/M]AG|[L/M]AM|[M]DW|[L/M]AO|[L/M]AP|[L/M]AQ|[M]DU|[M]DP|[M]DN|[L/M]AN|[L/M]AH|[M]DL|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
207|,1,0.257575757575758,0.362068965517241,2.7189998626709,101,89,52,58,58,[L/M]A|[L]D|[L/M]C|[L/M]BS|[L/M]E|[M]G|[L]DK|[M]I|[L]G|[M]J|[L]DX|[M]K|[L/M]I|[L/M]L|[L]DZ|[L/M]J|[L]EE|[M]K|[L/M]O|[L]EE|[M]I|[L/M]J|[L]ED|[M]K|[L/M]M|[L]EG|[M]I|[L]EL|[M]J|[L]EF|[M]K|[L]EA|[M]I|[L/M]J|[L]EK|[M]t9t7|[L]K|[M]H|[L]I|[M]F|[L]I|[M]W|[L]K|[M]t70t114|[L]I|[M]DK|[L]J|[M]t22t43|[L]EH|[M]DX|[L]K|[M]EE|[L]EI|[M]EG|[L/M]EF|[L]DY|[L]J|[M]DZ|[L]K|[M]ED|[L]DL|[M]EI|[L]I|[M]EE|[L/M]EJ|[L]BT|[M]EH|[L]H|[M]EF|[L]F|[M]EL|[L]W|[M]EA|[L/M]AR|[M]EK|[L/M]AS|[M]t135t128|[L/M]AT|[M]DY|[L/M]AW|[L/M]AX|[M]DL|[L/M]AV|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[M]D|[L/M]B|
349|,1,0.365853658536585,0.375,1.35000014305115,60,59,34,40,40,[L/M]A|[L/M]C|[L/M]E|[L]U|[L/M]P|[L/M]Q|[M]R|[M]T|[M]U|[M]V|[L]DK|[M]S|[L]DX|[M]F|[L]Z|[M]W|[L]T|[M]t22t24|[L/M]BS|[L]EE|[M]t70t114|[L]V|[M]DK|[L]EJ|[M]DX|[L]S|[M]EE|[L]EN|[M]Y|[L/M]EG|[M]DZ|[M]EJ|[L/M]EC|[L/M]EF|[M]EN|[M]Z|[L]F|[M]AA|[L/M]EK|[L/M]EA|[L]W|[M]t135t128|[L/M]DY|[L]Y|[L]R|[M]AB|[L/M]DL|[L]AA|[M]t27t23|[L]BT|[M]t115t71|[L]AB|[M]X|[L]DZ|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
328|,1,0.465753424657534,0.655737704918033,2.43899989128113,124,106,85,67,61,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]AN|[L/M]P|[L/M]CO|[L/M]Q|[L/M]DB|[L/M]CU|[L/M]CX|[L/M]CS|[L/M]R|[L/M]CV|[L/M]CT|[L/M]CZ|[L/M]U|[L/M]T|[L/M]CY|[L/M]V|[L/M]S|[L]BP|[L]BP|[L]CR|[L]CP|[L/M]F|[M]W|[L]AY|[M]AG|[L]F|[M]AM|[L]W|[M]AP|[L]AR|[M]AQ|[L]N|[M]t99t95|[L/M]AO|[L]AT|[M]AN|[L]AW|[M]AH|[L]AX|[M]CR|[L]AV|[M]CP|[L/M]X|[L/M]BT|[M]AY|[L/M]BO|[M]BP|[L/M]BQ|[L/M]BR|[L/M]AZ|[L/M]E|[L]G|[L]I|[L]L|[L]J|[M]P|[L]AS|[M]Q|[L]K|[M]R|[L]W|[M]T|[L]M|[M]U|[L]J|[M]V|[L]H|[M]S|[L/M]F|[L]I|[M]W|[L/M]AG|[L]S|[L/M]AM|[L/M]AO|[L/M]AP|[L/M]AQ|[L/M]AN|[L/M]AH|[L/M]X|[L]AY|[L]BO|[L]BQ|[L]BR|[L]AZ|[L]E|[L]P|[L]Q|[L]R|[L]V|[L]T|[L]U|[L]W|[L]AG|[L]AM|[L]AQ|[L]AP|[L]AH|[L]X|[M]t23t3|[L/M]D|[L/M]B|
327|,1,0.456521739130435,0.525,1.03200006484985,59,53,34,40,40,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]G|[L]DK|[L/M]I|[L/M]L|[L/M]J|[L/M]O|[M]t9t7|[L/M]M|[M]H|[M]F|[M]W|[M]t22t24|[M]t70t114|[M]DK|[M]DM|[M]Y|[L/M]DT|[L/M]DX|[L/M]DR|[L/M]DW|[L/M]DV|[L/M]DQ|[M]Z|[L/M]DS|[L/M]DP|[L]DM|[L]H|[M]AA|[L/M]DU|[L/M]DN|[L]B|[L]W|[M]AB|[L/M]DL|[L]Y|[L]D|[M]t27t23|[L]BT|[M]t115t71|[L]Z|[M]X|[L]AA|[M]t23t3|[L]AB|[M]BT|[L]X|[M]D|[L]F|[M]B|
348|,1,0.4,0.464788732394366,4.98600006103516,141,131,93,81,71,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]G|[L]DK|[L/M]I|[L]DX|[L/M]L|[L/M]J|[L]EE|[L/M]K|[L/M]O|[L]EJ|[L]DZ|[L]EG|[L/M]I|[L]EL|[L]EF|[L/M]J|[L]EK|[L/M]M|[L]EI|[L]EB|[L/M]K|[L]EA|[L/M]I|[L]EE|[L/M]J|[L]EG|[L/M]K|[L]EF|[L]EI|[L/M]I|[L]EE|[L/M]J|[L]H|[L]EG|[M]t9t7|[L]EF|[M]H|[L/M]F|[L]EI|[M]t70t114|[L/M]W|[L]AR|[M]DK|[L]AS|[M]t22t43|[L]EE|[M]DX|[L]AT|[M]EE|[L/M]EG|[L]AW|[M]DZ|[L/M]EF|[L]AX|[M]AR|[L/M]EI|[L]AV|[M]ED|[L/M]EE|[L]X|[L/M]EG|[L/M]EF|[L]DY|[L]DL|[L]EO|[L]EQ|[M]EI|[L]ET|[M]EE|[L]ER|[M]EG|[L]EP|[M]EF|[L]FC|[M]EI|[L]FG|[M]EE|[L]FF|[M]EG|[L]FE|[M]EF|[L]FD|[M]EI|[L]EO|[M]EE|[L]EU|[M]EG|[L]EX|[M]EF|[L]EV|[M]EI|[L]EP|[M]EE|[L]DK|[M]EG|[L]DX|[L/M]EJ|[M]EF|[L]EE|[M]AS|[L/M]EL|[L]DZ|[M]EA|[L]EG|[L/M]EK|[M]t135t128|[L]EF|[M]AT|[L]ED|[M]DY|[L]EI|[M]AW|[L]EA|[M]AX|[L]EE|[M]DL|[L]EG|[M]AV|[L]EF|[M]t115t71|[L]DY|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
